,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,1
71,1
72,1
73,1
74,2
75,2
76,2
77,2
78,2
79,2
80,2
81,2
82,3
83,3
84,7
85,9
86,9
87,11
88,11
89,12
90,18
91,21
92,26
93,30
94,34
95,37
96,38
97,39
98,40
99,40
100,42
101,44
102,45
103,47
104,47
105,48
106,51
107,51
108,54
109,57
110,59
111,60
112,60
113,61
114,65
115,67
116,68
117,71
118,72
119,75
120,76
121,77
122,79
123,79
124,79
125,79
126,79
127,79
128,79
129,79
130,80
131,80
132,80
133,81
134,81
135,81
136,82
137,82
138,83
139,83
140,83
141,83
142,83
143,84
144,84
145,85
146,85
147,86
148,86
149,87
150,87
151,87
152,87
153,87
154,87
155,87
156,87
157,87
158,87
159,87
160,87
161,87
162,87
163,87
164,87
165,87
166,87
167,87
168,87
169,87
170,87
171,87
172,88
173,88
174,90
175,90
176,92
177,92
178,92
179,92
180,92
181,92
182,92
183,92
184,92
185,92
186,92
187,92
188,92
189,92
190,92
191,92
192,93
193,93
194,93
195,93
196,93
197,93
198,93
199,93
200,93
201,93
202,93
203,93
204,93
205,93
206,93
207,93
208,93
209,93
210,93
211,93
212,93
213,93
214,93
215,93
216,93
217,93
218,93
219,94
220,94
221,94
222,95
223,96
224,96
225,96
226,96
227,97
228,97
229,97
230,97
231,97
232,97
233,97
234,97
235,97
236,98
237,99
238,99
