,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,1
83,1
84,2
85,3
86,5
87,6
88,8
89,10
90,13
91,13
92,13
93,15
94,16
95,17
96,21
97,26
98,27
99,32
100,35
101,37
102,38
103,39
104,41
105,42
106,43
107,43
108,46
109,46
110,48
111,49
112,50
113,52
114,54
115,56
116,56
117,56
118,58
119,59
120,60
121,62
122,62
123,62
124,64
125,65
126,69
127,70
128,70
129,70
130,71
131,72
132,72
133,73
134,73
135,74
136,74
137,74
138,74
139,74
140,75
141,75
142,76
143,77
144,77
145,77
146,77
147,80
148,80
149,80
150,80
151,81
152,81
153,81
154,82
155,82
156,83
157,83
158,84
159,84
160,84
161,85
162,85
163,86
164,86
165,86
166,87
167,89
168,89
169,89
170,89
171,89
172,89
173,89
174,89
175,89
176,89
177,89
178,89
179,89
180,89
181,89
182,89
183,89
184,89
185,89
186,89
187,89
188,89
189,89
190,89
191,89
192,89
193,89
194,89
195,89
196,89
197,89
198,89
199,89
200,89
201,89
202,89
203,89
204,89
205,89
206,89
207,89
208,89
209,89
210,89
211,89
212,89
213,89
214,89
215,89
216,89
217,89
218,89
219,89
220,89
221,89
222,89
223,89
224,89
225,89
226,89
227,89
228,89
229,89
230,89
231,89
232,89
233,89
234,89
235,89
236,89
237,89
238,89
