,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,1.0
72,10.0
73,10.0
74,10.0
75,11.0
76,12.0
77,15.0
78,17.0
79,9.0
80,15.0
81,15.0
82,17.0
83,18.0
84,18.0
85,15.0
86,18.0
87,18.0
88,19.0
89,17.0
90,17.0
91,16.0
92,21.0
93,26.0
94,27.0
95,28.0
96,30.0
97,35.0
98,37.0
99,32.0
100,23.0
101,16.0
102,15.0
103,14.0
104,8.0
105,6.0
106,12.0
107,14.0
108,14.0
109,14.0
110,13.0
111,13.0
112,12.0
113,8.0
114,9.0
115,10.0
116,9.0
117,11.0
118,14.0
119,14.0
120,15.0
121,14.0
122,17.0
123,17.0
124,18.0
125,15.0
126,15.0
127,13.0
128,13.0
129,9.0
130,9.0
131,7.0
132,7.0
133,8.0
134,9.0
135,7.0
136,9.0
137,12.0
138,10.0
139,9.0
140,10.0
141,8.0
142,9.0
143,7.0
144,5.0
145,8.0
146,8.0
147,5.0
148,5.0
149,4.0
150,5.0
151,4.0
152,1.0
153,2.0
154,2.0
155,2.0
156,2.0
157,1.0
158,1.0
159,1.0
160,0.0
161,0.0
162,2.0
163,2.0
164,2.0
165,2.0
166,2.0
167,2.0
168,2.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,1.0
181,1.0
182,1.0
183,1.0
184,1.0
185,1.0
186,1.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,1.0
212,2.0
213,2.0
214,2.0
215,2.0
216,2.0
217,2.0
218,1.0
219,0.0
220,0.0
221,1.0
222,1.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,0.0
229,0.0
230,4.0
231,4.0
232,4.0
233,4.0
234,4.0
235,4.0
236,4.0
237,0.0
238,1.0
