,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,1
72,1
73,1
74,2
75,2
76,3
77,3
78,4
79,7
80,7
81,7
82,7
83,12
84,17
85,18
86,21
87,25
88,26
89,27
90,32
91,32
92,32
93,38
94,39
95,40
96,42
97,44
98,44
99,46
100,47
101,48
102,53
103,56
104,59
105,61
106,62
107,62
108,62
109,63
110,65
111,69
112,73
113,75
114,75
115,76
116,76
117,76
118,76
119,76
120,78
121,80
122,80
123,81
124,81
125,81
126,81
127,83
128,83
129,83
130,83
131,85
132,85
133,85
134,86
135,86
136,86
137,86
138,86
139,86
140,86
141,86
142,86
143,86
144,86
145,86
146,86
147,86
148,86
149,86
150,86
151,86
152,86
153,86
154,86
155,86
156,87
157,87
158,87
159,87
160,88
161,88
162,88
163,88
164,88
165,88
166,88
167,88
168,88
169,88
170,88
171,88
172,88
173,88
174,88
175,88
176,88
177,88
178,88
179,88
180,88
181,88
182,89
183,89
184,89
185,91
186,91
187,91
188,92
189,92
190,92
191,92
192,92
193,92
194,92
195,92
196,92
197,92
198,93
199,93
200,94
201,95
202,95
203,96
204,96
205,97
206,98
207,99
208,99
209,99
210,99
211,99
212,100
213,100
214,100
215,100
216,100
217,100
218,100
219,100
220,100
221,100
222,100
223,100
224,100
225,100
226,100
227,100
228,100
229,102
230,102
231,102
232,103
233,103
234,103
235,103
236,104
237,104
238,104
