,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,1,,0,1
2,2,,2,0
3,1,,0,1
4,,0,0,0
5,,0,0,0
6,0,,0,0
7,0,,0,0
8,,2,2,0
9,0,,0,0
10,1,,1,0
11,0,,0,0
12,1,,1,0
13,3,,3,0
14,,0,0,0
15,0,,0,0
16,0,,0,0
17,,0,0,0
18,1,,0,1
19,2,,2,0
20,0,,0,0
21,1,,1,0
22,1,,1,0
23,0,,0,0
24,0,,0,0
25,3,,2,1
26,1,,1,0
27,,1,1,0
28,,1,1,0
29,2,,2,0
30,0,,0,0
31,1,,1,0
32,,0,0,0
33,1,,1,0
34,,0,0,0
35,3,,3,0
36,0,,0,0
37,3,,2,1
38,1,,1,0
39,0,,0,0
40,1,,0,1
41,0,,0,0
42,,0,0,0
43,,0,0,0
44,0,,0,0
45,0,,0,0
46,0,,0,0
47,0,,0,0
48,0,,0,0
49,2,,2,0
50,0,,0,0
51,0,,0,0
52,0,,0,0
53,,0,0,0
54,,0,0,0
55,0,,0,0
56,1,,1,0
57,,0,0,0
58,0,,0,0
59,0,,0,0
60,1,,1,0
61,0,,0,0
62,,0,0,0
63,,0,0,0
64,0,,0,0
65,,0,0,0
66,0,,0,0
67,2,,2,0
68,1,,1,0
69,,0,0,0
70,,0,0,0
71,1,,1,0
72,0,,0,0
73,,0,0,0
74,,0,0,0
75,0,,0,0
76,0,,0,0
77,0,,0,0
78,,0,0,0
79,1,,1,0
80,0,,0,0
81,,0,0,0
82,1,,1,0
83,3,,3,0
84,0,,0,0
85,2,,2,0
86,,1,1,0
87,0,,0,0
88,,0,0,0
89,,0,0,0
90,1,,1,0
91,0,,0,0
92,,0,0,0
93,0,,0,0
94,0,,0,0
95,1,,0,1
96,0,,0,0
97,1,,1,0
98,0,,0,0
99,0,,0,0
100,2,,1,1
101,1,,0,1
102,,0,0,0
103,0,,0,0
104,0,,0,0
105,1,,0,1
106,1,,1,0
107,2,,1,1
108,1,,0,1
109,,0,0,0
110,0,,0,0
111,0,,0,0
112,,0,0,0
113,,0,0,0
114,0,,0,0
115,0,,0,0
116,0,,0,0
117,0,,0,0
118,1,,1,0
119,2,,2,0
120,,0,0,0
121,0,,0,0
122,0,,0,0
123,0,,0,0
124,,4,2,2
125,,0,0,0
126,,0,0,0
127,0,,0,0
128,0,,0,0
129,0,,0,0
130,0,,0,0
131,,1,0,1
132,,1,1,0
133,,0,0,0
134,0,,0,0
135,0,,0,0
136,0,,0,0
137,0,,0,0
138,0,,0,0
139,1,,1,0
140,,2,2,0
141,0,,0,0
142,0,,0,0
143,0,,0,0
144,0,,0,0
145,0,,0,0
146,0,,0,0
147,,0,0,0
148,0,,0,0
149,1,,1,0
150,1,,0,1
151,0,,0,0
152,0,,0,0
153,3,,3,0
154,0,,0,0
155,0,,0,0
156,0,,0,0
157,0,,0,0
158,0,,0,0
159,0,,0,0
160,1,,1,0
161,,1,0,1
162,1,,1,0
163,0,,0,0
164,1,,1,0
165,,0,0,0
166,1,,1,0
167,1,,1,0
168,0,,0,0
169,0,,0,0
170,0,,0,0
171,,1,1,0
172,,0,0,0
173,,0,0,0
174,,2,2,0
175,,0,0,0
176,,0,0,0
177,,1,1,0
178,2,,2,0
179,0,,0,0
180,2,,2,0
181,1,,1,0
182,0,,0,0
183,0,,0,0
184,,0,0,0
185,,0,0,0
186,0,,0,0
187,,0,0,0
188,,0,0,0
189,0,,0,0
190,3,,2,1
191,,0,0,0
192,0,,0,0
193,,0,0,0
194,1,,1,0
195,2,,2,0
196,,0,0,0
197,1,,0,1
198,0,,0,0
199,,0,0,0
200,,1,0,1
201,,0,0,0
202,,2,2,0
203,0,,0,0
204,1,,1,0
205,,0,0,0
206,0,,0,0
207,0,,0,0
208,0,,0,0
