,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,2
66,2
67,3
68,3
69,4
70,5
71,9
72,9
73,10
74,11
75,12
76,12
77,12
78,12
79,12
80,13
81,14
82,16
83,16
84,17
85,17
86,20
87,21
88,22
89,26
90,27
91,29
92,29
93,29
94,30
95,32
96,34
97,36
98,39
99,41
100,42
101,46
102,49
103,51
104,51
105,53
106,53
107,53
108,53
109,54
110,54
111,54
112,55
113,55
114,58
115,58
116,59
117,59
118,60
119,60
120,60
121,61
122,61
123,62
124,62
125,64
126,64
127,65
128,65
129,65
130,65
131,67
132,69
133,70
134,71
135,72
136,72
137,75
138,75
139,75
140,76
141,76
142,76
143,76
144,76
145,76
146,76
147,76
148,76
149,76
150,76
151,76
152,76
153,76
154,76
155,76
156,76
157,78
158,78
159,78
160,78
161,78
162,78
163,78
164,78
165,78
166,78
167,78
168,78
169,78
170,78
171,78
172,78
173,78
174,78
175,78
176,78
177,78
178,78
179,78
180,78
181,78
182,78
183,78
184,78
185,79
186,79
187,79
188,79
189,79
190,79
191,79
192,79
193,79
194,79
195,79
196,79
197,79
198,79
199,79
200,79
201,79
202,79
203,79
204,79
205,79
206,79
207,79
208,79
209,79
210,79
211,79
212,79
213,79
214,79
215,79
216,79
217,79
218,79
219,79
220,79
221,79
222,79
223,79
224,79
225,79
226,79
227,79
228,79
229,79
230,79
231,79
232,79
233,79
234,79
235,79
236,79
237,79
238,79
