,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,2.0
66,2.0
67,2.0
68,2.0
69,3.0
70,4.0
71,4.0
72,3.0
73,8.0
74,10.0
75,10.0
76,10.0
77,12.0
78,12.0
79,13.0
80,8.0
81,11.0
82,14.0
83,14.0
84,17.0
85,17.0
86,25.0
87,30.0
88,27.0
89,28.0
90,27.0
91,30.0
92,34.0
93,29.0
94,24.0
95,31.0
96,28.0
97,28.0
98,22.0
99,21.0
100,17.0
101,19.0
102,11.0
103,14.0
104,17.0
105,15.0
106,12.0
107,14.0
108,12.0
109,11.0
110,7.0
111,4.0
112,6.0
113,7.0
114,5.0
115,6.0
116,6.0
117,10.0
118,11.0
119,11.0
120,11.0
121,14.0
122,13.0
123,13.0
124,14.0
125,14.0
126,11.0
127,10.0
128,7.0
129,8.0
130,8.0
131,3.0
132,3.0
133,3.0
134,3.0
135,2.0
136,2.0
137,2.0
138,2.0
139,1.0
140,1.0
141,1.0
142,3.0
143,2.0
144,3.0
145,3.0
146,3.0
147,3.0
148,3.0
149,1.0
150,1.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,1.0
168,1.0
169,1.0
170,1.0
171,5.0
172,6.0
173,6.0
174,5.0
175,5.0
176,5.0
177,5.0
178,1.0
179,0.0
180,1.0
181,1.0
182,1.0
183,1.0
184,1.0
185,1.0
186,1.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,2.0
197,2.0
198,2.0
199,3.0
200,3.0
201,3.0
202,3.0
203,3.0
204,3.0
205,5.0
206,4.0
207,4.0
208,5.0
209,5.0
210,3.0
211,3.0
212,1.0
213,1.0
214,1.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,1.0
229,1.0
230,1.0
231,1.0
232,1.0
233,1.0
234,1.0
235,0.0
236,0.0
237,0.0
238,0.0
