,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,,0,0,0
2,0,,0,0
3,0,,0,0
4,0,,0,0
5,0,,0,0
6,0,,0,0
7,2,,1,1
8,,0,0,0
9,0,,0,0
10,0,,0,0
11,,0,0,0
12,0,,0,0
13,,0,0,0
14,0,,0,0
15,1,,1,0
16,0,,0,0
17,0,,0,0
18,,0,0,0
19,2,,2,0
20,0,,0,0
21,0,,0,0
22,,0,0,0
23,,0,0,0
24,0,,0,0
25,,0,0,0
26,0,,0,0
27,0,,0,0
28,0,,0,0
29,,0,0,0
30,,0,0,0
31,0,,0,0
32,1,,0,1
33,0,,0,0
34,0,,0,0
35,,0,0,0
36,2,,2,0
37,2,,1,1
38,1,,0,1
39,,1,1,0
40,,0,0,0
41,0,,0,0
42,,0,0,0
43,0,,0,0
44,,1,1,0
45,0,,0,0
46,2,,1,1
47,,1,1,0
48,0,,0,0
49,0,,0,0
50,1,,1,0
51,2,,1,1
52,,0,0,0
53,0,,0,0
54,0,,0,0
55,,0,0,0
56,,0,0,0
57,0,,0,0
58,2,,1,1
59,3,,3,0
60,1,,0,1
61,1,,1,0
62,,0,0,0
63,,0,0,0
64,1,,0,1
65,,0,0,0
66,2,,2,0
67,,0,0,0
68,4,,4,0
69,1,,1,0
70,1,,0,1
71,0,,0,0
72,1,,1,0
73,,0,0,0
74,0,,0,0
75,0,,0,0
76,1,,1,0
77,,0,0,0
78,0,,0,0
79,,0,0,0
80,,0,0,0
81,0,,0,0
82,2,,2,0
83,0,,0,0
84,2,,0,2
85,,1,1,0
86,1,,1,0
87,2,,1,1
88,0,,0,0
89,0,,0,0
90,2,,2,0
91,1,,1,0
92,,0,0,0
93,0,,0,0
94,,0,0,0
95,0,,0,0
96,0,,0,0
97,1,,1,0
98,1,,1,0
99,0,,0,0
100,1,,1,0
101,,0,0,0
102,,0,0,0
103,1,,1,0
104,,0,0,0
105,0,,0,0
106,,0,0,0
107,,0,0,0
108,0,,0,0
109,2,,2,0
110,3,,3,0
111,0,,0,0
112,0,,0,0
113,0,,0,0
114,,0,0,0
115,2,,1,1
116,4,,4,0
117,0,,0,0
118,,0,0,0
119,4,,4,0
120,0,,0,0
121,,1,1,0
122,1,,1,0
123,,0,0,0
124,,2,2,0
125,0,,0,0
126,,2,2,0
127,2,,2,0
128,1,,1,0
129,,0,0,0
130,0,,0,0
131,,1,0,1
132,0,,0,0
133,0,,0,0
134,0,,0,0
135,0,,0,0
136,0,,0,0
137,0,,0,0
138,0,,0,0
139,0,,0,0
140,0,,0,0
141,0,,0,0
142,,0,0,0
143,0,,0,0
144,0,,0,0
145,2,,2,0
146,2,,1,1
147,,0,0,0
148,0,,0,0
149,,0,0,0
150,0,,0,0
151,0,,0,0
152,,2,2,0
153,0,,0,0
154,0,,0,0
155,1,,1,0
156,,0,0,0
157,0,,0,0
158,2,,2,0
159,1,,1,0
160,,0,0,0
161,4,,3,1
162,,0,0,0
163,0,,0,0
164,0,,0,0
165,2,,2,0
166,,0,0,0
167,,0,0,0
168,,0,0,0
169,0,,0,0
170,,1,1,0
171,0,,0,0
172,4,,4,0
173,2,,2,0
174,,0,0,0
175,0,,0,0
176,,0,0,0
177,2,,1,1
178,,0,0,0
179,0,,0,0
180,,0,0,0
181,2,,1,1
182,0,,0,0
183,,0,0,0
184,1,,1,0
185,,2,1,1
186,,0,0,0
187,0,,0,0
188,2,,2,0
189,2,,0,2
190,,0,0,0
191,0,,0,0
192,0,,0,0
193,0,,0,0
194,0,,0,0
195,2,,1,1
196,,0,0,0
197,0,,0,0
198,3,,3,0
199,0,,0,0
200,1,,1,0
201,0,,0,0
202,1,,1,0
203,2,,2,0
204,,0,0,0
205,0,,0,0
206,0,,0,0
207,,0,0,0
208,0,,0,0
209,0,,0,0
210,2,,2,0
211,0,,0,0
212,0,,0,0
213,1,,1,0
214,0,,0,0
215,,0,0,0
216,0,,0,0
217,0,,0,0
218,0,,0,0
219,1,,1,0
220,,0,0,0
221,0,,0,0
222,,1,1,0
223,1,,1,0
224,0,,0,0
225,0,,0,0
226,,0,0,0
227,1,,1,0
228,,1,1,0
229,,0,0,0
230,,0,0,0
231,0,,0,0
232,3,,3,0
233,0,,0,0
234,0,,0,0
235,1,,0,1
236,,0,0,0
237,0,,0,0
238,0,,0,0
239,1,,1,0
240,,0,0,0
241,0,,0,0
242,0,,0,0
243,,0,0,0
244,0,,0,0
245,1,,1,0
246,1,,1,0
247,,0,0,0
248,0,,0,0
249,0,,0,0
250,1,,1,0
251,0,,0,0
252,,0,0,0
253,1,,1,0
