,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,2.0
67,2.0
68,3.0
69,7.0
70,7.0
71,7.0
72,7.0
73,6.0
74,9.0
75,8.0
76,6.0
77,8.0
78,12.0
79,18.0
80,18.0
81,23.0
82,24.0
83,23.0
84,26.0
85,25.0
86,24.0
87,27.0
88,22.0
89,24.0
90,28.0
91,26.0
92,25.0
93,21.0
94,22.0
95,27.0
96,27.0
97,24.0
98,22.0
99,25.0
100,30.0
101,26.0
102,22.0
103,23.0
104,26.0
105,30.0
106,27.0
107,22.0
108,26.0
109,26.0
110,23.0
111,22.0
112,20.0
113,20.0
114,22.0
115,18.0
116,21.0
117,21.0
118,17.0
119,18.0
120,16.0
121,19.0
122,19.0
123,15.0
124,14.0
125,14.0
126,11.0
127,12.0
128,7.0
129,6.0
130,5.0
131,5.0
132,5.0
133,4.0
134,5.0
135,4.0
136,4.0
137,2.0
138,2.0
139,2.0
140,5.0
141,4.0
142,4.0
143,4.0
144,6.0
145,6.0
146,7.0
147,5.0
148,4.0
149,4.0
150,4.0
151,2.0
152,2.0
153,1.0
154,1.0
155,1.0
156,1.0
157,1.0
158,1.0
159,1.0
160,1.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,1.0
215,1.0
216,4.0
217,4.0
218,4.0
219,4.0
220,6.0
221,7.0
222,7.0
223,4.0
224,4.0
225,6.0
226,6.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,2.0
233,2.0
234,2.0
235,0.0
236,1.0
237,1.0
238,1.0
