,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,3,,1,2
2,0,,0,0
3,0,,0,0
4,0,,0,0
5,,1,1,0
6,0,,0,0
7,,0,0,0
8,0,,0,0
9,3,,3,0
10,2,,1,1
11,5,,2,3
12,0,,0,0
13,,0,0,0
14,0,,0,0
15,,0,0,0
16,,0,0,0
17,2,,2,0
18,0,,0,0
19,2,,2,0
20,1,,1,0
21,1,,1,0
22,1,,1,0
23,,2,2,0
24,1,,1,0
25,0,,0,0
26,3,,3,0
27,,0,0,0
28,0,,0,0
29,0,,0,0
30,,2,2,0
31,0,,0,0
32,,1,1,0
33,2,,1,1
34,2,,1,1
35,,0,0,0
36,0,,0,0
37,1,,0,1
38,,0,0,0
39,1,,0,1
40,1,,1,0
41,2,,1,1
42,,0,0,0
43,,0,0,0
44,,0,0,0
45,0,,0,0
46,,0,0,0
47,,1,0,1
48,0,,0,0
49,1,,1,0
50,0,,0,0
51,1,,1,0
52,0,,0,0
53,,0,0,0
54,0,,0,0
55,1,,0,1
56,0,,0,0
57,0,,0,0
58,,0,0,0
59,,1,1,0
60,,0,0,0
61,,0,0,0
62,0,,0,0
63,2,,2,0
64,,0,0,0
65,0,,0,0
66,1,,0,1
67,0,,0,0
68,,0,0,0
69,,0,0,0
70,0,,0,0
71,2,,2,0
72,0,,0,0
73,1,,1,0
74,1,,1,0
75,2,,1,1
76,0,,0,0
77,0,,0,0
78,3,,3,0
79,,0,0,0
80,0,,0,0
81,1,,1,0
82,,0,0,0
83,1,,1,0
84,1,,1,0
85,0,,0,0
86,,0,0,0
87,2,,1,1
88,1,,1,0
89,0,,0,0
90,2,,2,0
91,2,,2,0
92,,1,1,0
93,,0,0,0
94,,0,0,0
95,0,,0,0
96,0,,0,0
97,0,,0,0
98,,0,0,0
99,0,,0,0
100,,0,0,0
101,0,,0,0
102,0,,0,0
103,0,,0,0
104,2,,2,0
105,,1,0,1
106,0,,0,0
107,1,,1,0
108,1,,0,1
109,,0,0,0
110,0,,0,0
111,,0,0,0
112,0,,0,0
113,,0,0,0
114,0,,0,0
115,0,,0,0
116,1,,1,0
117,,0,0,0
118,,0,0,0
119,0,,0,0
120,,0,0,0
121,0,,0,0
122,1,,0,1
123,0,,0,0
124,,0,0,0
125,1,,1,0
126,1,,1,0
127,1,,1,0
128,,1,1,0
129,2,,2,0
130,2,,2,0
131,1,,1,0
132,0,,0,0
133,0,,0,0
134,,1,1,0
135,1,,1,0
136,,0,0,0
137,3,,2,1
138,,2,2,0
139,,0,0,0
140,2,,1,1
141,0,,0,0
142,2,,2,0
143,1,,1,0
144,3,,2,1
145,,0,0,0
146,0,,0,0
147,0,,0,0
148,,0,0,0
149,1,,1,0
150,1,,1,0
151,0,,0,0
152,0,,0,0
153,0,,0,0
154,0,,0,0
155,0,,0,0
156,0,,0,0
157,,0,0,0
158,0,,0,0
159,0,,0,0
160,1,,1,0
161,1,,1,0
162,0,,0,0
163,0,,0,0
164,4,,4,0
165,2,,1,1
166,0,,0,0
167,1,,0,1
168,0,,0,0
169,1,,1,0
170,0,,0,0
171,0,,0,0
172,0,,0,0
173,,1,1,0
174,,0,0,0
175,1,,1,0
176,,0,0,0
177,,0,0,0
178,,0,0,0
179,0,,0,0
180,1,,0,1
181,,2,1,1
182,0,,0,0
183,0,,0,0
184,0,,0,0
185,,1,1,0
186,0,,0,0
187,,1,0,1
188,,0,0,0
189,0,,0,0
190,,0,0,0
191,0,,0,0
192,1,,1,0
193,,0,0,0
194,4,,4,0
195,3,,3,0
196,0,,0,0
197,,0,0,0
198,,0,0,0
199,,1,1,0
200,1,,1,0
201,0,,0,0
202,0,,0,0
203,0,,0,0
204,,1,1,0
205,0,,0,0
206,0,,0,0
207,1,,1,0
208,0,,0,0
209,4,,3,1
210,0,,0,0
211,2,,2,0
212,,0,0,0
213,0,,0,0
214,3,,3,0
215,2,,2,0
216,,2,2,0
217,0,,0,0
218,0,,0,0
219,0,,0,0
220,0,,0,0
221,1,,1,0
222,0,,0,0
223,0,,0,0
224,0,,0,0
225,1,,0,1
226,0,,0,0
227,,0,0,0
228,,0,0,0
229,0,,0,0
230,0,,0,0
231,,0,0,0
232,0,,0,0
233,0,,0,0
234,0,,0,0
