,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,0,,0,0
2,1,,1,0
3,1,,1,0
4,,1,0,1
5,4,,3,1
6,,1,1,0
7,0,,0,0
8,,2,2,0
9,,0,0,0
10,,0,0,0
11,,0,0,0
12,1,,1,0
13,,0,0,0
14,1,,1,0
15,0,,0,0
16,0,,0,0
17,3,,2,1
18,,0,0,0
19,2,,2,0
20,1,,0,1
21,0,,0,0
22,0,,0,0
23,0,,0,0
24,,1,0,1
25,,2,2,0
26,,2,2,0
27,0,,0,0
28,1,,1,0
29,1,,1,0
30,,0,0,0
31,0,,0,0
32,0,,0,0
33,0,,0,0
34,,0,0,0
35,0,,0,0
36,0,,0,0
37,0,,0,0
38,0,,0,0
39,,0,0,0
40,0,,0,0
41,2,,2,0
42,0,,0,0
43,,0,0,0
44,,0,0,0
45,0,,0,0
46,1,,1,0
47,0,,0,0
48,1,,1,0
49,0,,0,0
50,,0,0,0
51,0,,0,0
52,0,,0,0
53,,0,0,0
54,2,,2,0
55,,1,1,0
56,1,,1,0
57,0,,0,0
58,0,,0,0
59,,1,1,0
60,2,,2,0
61,1,,0,1
62,0,,0,0
63,0,,0,0
64,,0,0,0
65,1,,1,0
66,0,,0,0
67,0,,0,0
68,,0,0,0
69,0,,0,0
70,0,,0,0
71,0,,0,0
72,,0,0,0
73,,0,0,0
74,,0,0,0
75,2,,1,1
76,,0,0,0
77,0,,0,0
78,3,,3,0
79,,0,0,0
80,,0,0,0
81,1,,1,0
82,,2,2,0
83,3,,3,0
84,0,,0,0
85,2,,1,1
86,0,,0,0
87,0,,0,0
88,,0,0,0
89,,0,0,0
90,4,,4,0
91,1,,1,0
92,,0,0,0
93,0,,0,0
94,,0,0,0
95,2,,2,0
96,0,,0,0
97,2,,1,1
98,3,,2,1
99,0,,0,0
100,0,,0,0
101,,1,1,0
102,1,,1,0
103,1,,1,0
104,,1,0,1
105,3,,2,1
106,4,,4,0
107,,2,2,0
108,0,,0,0
109,0,,0,0
110,4,,3,1
111,0,,0,0
112,0,,0,0
113,,0,0,0
114,0,,0,0
115,0,,0,0
116,0,,0,0
117,2,,2,0
118,4,,4,0
119,0,,0,0
120,0,,0,0
121,0,,0,0
122,2,,0,2
123,,1,1,0
124,3,,3,0
125,0,,0,0
126,0,,0,0
127,,0,0,0
128,0,,0,0
129,,0,0,0
130,1,,0,1
131,1,,0,1
132,0,,0,0
133,0,,0,0
134,,0,0,0
135,0,,0,0
136,1,,1,0
137,0,,0,0
138,,0,0,0
139,1,,1,0
140,,0,0,0
141,1,,1,0
142,0,,0,0
143,0,,0,0
144,0,,0,0
145,2,,2,0
146,0,,0,0
147,3,,3,0
148,,0,0,0
149,0,,0,0
150,,0,0,0
151,0,,0,0
152,2,,2,0
153,0,,0,0
154,3,,2,1
155,1,,1,0
156,,0,0,0
157,,0,0,0
158,1,,1,0
159,1,,0,1
160,1,,1,0
161,0,,0,0
162,0,,0,0
163,1,,1,0
164,3,,3,0
165,0,,0,0
166,,0,0,0
167,0,,0,0
168,1,,1,0
169,0,,0,0
170,0,,0,0
171,,0,0,0
172,,0,0,0
173,,1,1,0
174,,0,0,0
175,0,,0,0
176,2,,2,0
177,2,,2,0
178,0,,0,0
179,,0,0,0
180,1,,1,0
181,0,,0,0
182,1,,1,0
183,0,,0,0
184,0,,0,0
185,,0,0,0
186,0,,0,0
187,,0,0,0
188,1,,1,0
189,0,,0,0
190,1,,1,0
191,,1,1,0
192,3,,3,0
193,0,,0,0
194,1,,0,1
195,,0,0,0
196,,1,1,0
197,2,,2,0
198,2,,2,0
199,,0,0,0
200,,1,1,0
201,0,,0,0
202,0,,0,0
203,0,,0,0
204,0,,0,0
205,4,,4,0
206,0,,0,0
207,4,,4,0
208,2,,2,0
209,2,,2,0
210,0,,0,0
211,0,,0,0
212,2,,2,0
213,2,,1,1
214,,1,1,0
215,,0,0,0
216,2,,2,0
217,0,,0,0
218,0,,0,0
219,3,,3,0
220,0,,0,0
221,2,,2,0
222,,0,0,0
223,0,,0,0
224,0,,0,0
225,,0,0,0
226,0,,0,0
227,0,,0,0
228,,1,1,0
229,2,,1,1
230,4,,3,1
231,4,,4,0
232,0,,0,0
233,0,,0,0
234,,0,0,0
235,0,,0,0
236,0,,0,0
237,0,,0,0
