,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,,1,0,1
2,1,,0,1
3,2,,2,0
4,,1,1,0
5,0,,0,0
6,2,,2,0
7,0,,0,0
8,,0,0,0
9,1,,1,0
10,,0,0,0
11,1,,1,0
12,0,,0,0
13,,0,0,0
14,,0,0,0
15,0,,0,0
16,,0,0,0
17,0,,0,0
18,0,,0,0
19,2,,0,2
20,0,,0,0
21,3,,3,0
22,,1,1,0
23,2,,1,1
24,1,,0,1
25,1,,1,0
26,1,,1,0
27,,0,0,0
28,0,,0,0
29,0,,0,0
30,1,,1,0
31,,0,0,0
32,0,,0,0
33,1,,0,1
34,0,,0,0
35,1,,0,1
36,0,,0,0
37,0,,0,0
38,0,,0,0
39,0,,0,0
40,1,,1,0
41,3,,3,0
42,0,,0,0
43,,0,0,0
44,2,,2,0
45,3,,2,1
46,1,,1,0
47,0,,0,0
48,,0,0,0
49,,0,0,0
50,0,,0,0
51,0,,0,0
52,2,,2,0
53,,1,1,0
54,,0,0,0
55,0,,0,0
56,0,,0,0
57,2,,1,1
58,1,,1,0
59,1,,1,0
60,2,,2,0
61,0,,0,0
62,1,,1,0
63,0,,0,0
64,0,,0,0
65,,0,0,0
66,0,,0,0
67,0,,0,0
68,0,,0,0
69,0,,0,0
70,,0,0,0
71,,0,0,0
72,,0,0,0
73,1,,1,0
74,,0,0,0
75,2,,2,0
76,0,,0,0
77,1,,1,0
78,1,,1,0
79,1,,1,0
80,0,,0,0
81,0,,0,0
82,1,,0,1
83,0,,0,0
84,,1,1,0
85,2,,2,0
86,0,,0,0
87,3,,3,0
88,4,,4,0
89,3,,2,1
90,0,,0,0
91,2,,1,1
92,0,,0,0
93,,0,0,0
94,0,,0,0
95,0,,0,0
96,,0,0,0
97,0,,0,0
98,,2,2,0
99,0,,0,0
100,2,,2,0
101,,0,0,0
102,,1,1,0
103,0,,0,0
104,0,,0,0
105,1,,1,0
106,0,,0,0
107,0,,0,0
108,0,,0,0
109,,1,1,0
110,,1,0,1
111,0,,0,0
112,0,,0,0
113,1,,1,0
114,2,,2,0
115,0,,0,0
116,0,,0,0
117,2,,2,0
118,0,,0,0
119,5,,5,0
120,0,,0,0
121,2,,2,0
122,0,,0,0
123,0,,0,0
124,0,,0,0
125,,0,0,0
126,0,,0,0
127,0,,0,0
128,1,,1,0
129,,0,0,0
130,,2,2,0
131,4,,3,1
132,,0,0,0
133,1,,1,0
134,0,,0,0
135,3,,3,0
136,1,,0,1
137,,0,0,0
138,0,,0,0
139,,1,1,0
140,2,,2,0
141,0,,0,0
142,1,,1,0
143,2,,2,0
144,0,,0,0
145,,0,0,0
146,0,,0,0
147,,0,0,0
148,0,,0,0
149,0,,0,0
150,,0,0,0
151,1,,1,0
152,2,,1,1
153,0,,0,0
154,2,,2,0
155,,0,0,0
156,0,,0,0
157,1,,1,0
158,0,,0,0
159,0,,0,0
160,1,,1,0
161,,1,1,0
162,4,,4,0
163,,0,0,0
164,2,,2,0
165,3,,3,0
166,0,,0,0
167,,0,0,0
168,,0,0,0
169,0,,0,0
170,1,,1,0
171,,0,0,0
172,,0,0,0
173,0,,0,0
174,4,,3,1
175,0,,0,0
176,,0,0,0
177,,1,1,0
178,1,,1,0
179,0,,0,0
180,1,,1,0
181,4,,2,2
182,,0,0,0
183,1,,1,0
184,,2,2,0
185,0,,0,0
186,0,,0,0
187,3,,2,1
188,0,,0,0
189,0,,0,0
190,4,,4,0
191,1,,1,0
192,,0,0,0
193,2,,1,1
194,0,,0,0
195,,0,0,0
196,1,,1,0
197,1,,0,1
198,1,,1,0
199,0,,0,0
200,,1,0,1
201,2,,2,0
202,1,,1,0
203,0,,0,0
204,2,,2,0
205,0,,0,0
206,0,,0,0
207,0,,0,0
208,0,,0,0
209,,1,1,0
210,,0,0,0
211,,0,0,0
212,,3,3,0
213,0,,0,0
214,2,,1,1
215,0,,0,0
216,0,,0,0
217,0,,0,0
218,0,,0,0
219,3,,3,0
220,1,,1,0
221,,0,0,0
222,,1,1,0
223,0,,0,0
224,0,,0,0
225,0,,0,0
226,0,,0,0
227,1,,0,1
228,0,,0,0
229,0,,0,0
