,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,1
70,1
71,2
72,6
73,9
74,10
75,14
76,17
77,18
78,18
79,22
80,24
81,26
82,29
83,29
84,29
85,32
86,33
87,38
88,44
89,45
90,48
91,52
92,55
93,57
94,59
95,61
96,66
97,67
98,68
99,70
100,70
101,71
102,73
103,75
104,76
105,77
106,77
107,77
108,77
109,77
110,77
111,77
112,77
113,77
114,77
115,78
116,78
117,78
118,80
119,81
120,81
121,82
122,82
123,82
124,82
125,82
126,82
127,83
128,83
129,83
130,83
131,83
132,83
133,83
134,83
135,83
136,83
137,83
138,83
139,83
140,83
141,83
142,83
143,83
144,83
145,84
146,84
147,84
148,84
149,84
150,84
151,84
152,84
153,84
154,85
155,85
156,85
157,85
158,85
159,85
160,85
161,85
162,85
163,85
164,85
165,85
166,85
167,85
168,85
169,85
170,85
171,85
172,85
173,85
174,85
175,85
176,85
177,85
178,85
179,85
180,85
181,85
182,85
183,85
184,85
185,85
186,85
187,85
188,85
189,85
190,85
191,85
192,85
193,87
194,87
195,88
196,89
197,90
198,90
199,90
200,92
201,92
202,93
203,95
204,95
205,96
206,96
207,96
208,96
209,96
210,96
211,96
212,96
213,96
214,96
215,96
216,96
217,96
218,96
219,96
220,96
221,96
222,96
223,96
224,96
225,96
226,96
227,96
228,96
229,96
230,96
231,96
232,97
233,97
234,97
235,97
236,97
237,97
238,97
