,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,2
68,3
69,3
70,4
71,4
72,6
73,7
74,8
75,8
76,9
77,10
78,13
79,16
80,16
81,17
82,17
83,18
84,18
85,18
86,19
87,19
88,19
89,21
90,25
91,27
92,28
93,29
94,31
95,33
96,34
97,36
98,36
99,36
100,38
101,39
102,39
103,41
104,42
105,42
106,44
107,44
108,44
109,45
110,47
111,47
112,49
113,49
114,51
115,53
116,53
117,53
118,56
119,56
120,59
121,59
122,61
123,63
124,65
125,65
126,65
127,65
128,65
129,66
130,66
131,67
132,69
133,70
134,71
135,71
136,71
137,72
138,72
139,74
140,75
141,75
142,77
143,78
144,78
145,79
146,79
147,79
148,79
149,79
150,79
151,79
152,79
153,79
154,79
155,79
156,79
157,79
158,79
159,79
160,79
161,79
162,79
163,79
164,79
165,79
166,79
167,79
168,79
169,79
170,79
171,79
172,79
173,79
174,79
175,79
176,79
177,79
178,79
179,79
180,79
181,79
182,79
183,79
184,79
185,79
186,79
187,79
188,79
189,79
190,79
191,79
192,79
193,79
194,79
195,79
196,79
197,79
198,79
199,79
200,79
201,79
202,79
203,79
204,79
205,79
206,79
207,79
208,79
209,79
210,79
211,79
212,79
213,79
214,79
215,79
216,79
217,79
218,79
219,79
220,79
221,79
222,79
223,79
224,79
225,79
226,80
227,80
228,81
229,82
230,82
231,82
232,82
233,82
234,83
235,83
236,83
237,83
238,83
