,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,3
72,5
73,7
74,8
75,8
76,8
77,9
78,10
79,10
80,12
81,13
82,13
83,15
84,18
85,20
86,21
87,24
88,30
89,37
90,38
91,42
92,46
93,49
94,53
95,55
96,56
97,57
98,58
99,58
100,61
101,65
102,65
103,67
104,68
105,71
106,71
107,73
108,74
109,75
110,77
111,78
112,78
113,80
114,81
115,82
116,83
117,85
118,85
119,85
120,85
121,85
122,85
123,85
124,85
125,85
126,85
127,85
128,85
129,85
130,85
131,85
132,85
133,85
134,87
135,87
136,87
137,87
138,87
139,87
140,87
141,87
142,87
143,88
144,88
145,89
146,90
147,90
148,90
149,91
150,91
151,92
152,92
153,93
154,93
155,96
156,97
157,98
158,99
159,99
160,99
161,100
162,101
163,101
164,104
165,105
166,105
167,105
168,105
169,105
170,105
171,105
172,105
173,105
174,105
175,105
176,105
177,105
178,105
179,105
180,105
181,105
182,105
183,105
184,105
185,105
186,105
187,105
188,105
189,105
190,105
191,105
192,105
193,105
194,105
195,105
196,105
197,105
198,105
199,105
200,105
201,105
202,105
203,105
204,105
205,105
206,105
207,105
208,105
209,105
210,105
211,105
212,105
213,105
214,105
215,105
216,105
217,105
218,105
219,105
220,105
221,105
222,106
223,106
224,106
225,106
226,106
227,106
228,106
229,106
230,106
231,107
232,108
233,108
234,108
235,108
236,108
237,108
238,108
