,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,1.0
70,2.0
71,2.0
72,8.0
73,14.0
74,16.0
75,17.0
76,16.0
77,15.0
78,15.0
79,12.0
80,6.0
81,5.0
82,7.0
83,7.0
84,12.0
85,15.0
86,17.0
87,22.0
88,23.0
89,30.0
90,36.0
91,35.0
92,32.0
93,28.0
94,32.0
95,34.0
96,28.0
97,27.0
98,31.0
99,35.0
100,34.0
101,29.0
102,29.0
103,28.0
104,23.0
105,16.0
106,12.0
107,14.0
108,14.0
109,13.0
110,12.0
111,13.0
112,14.0
113,15.0
114,15.0
115,11.0
116,13.0
117,11.0
118,10.0
119,8.0
120,9.0
121,7.0
122,7.0
123,2.0
124,2.0
125,3.0
126,4.0
127,2.0
128,2.0
129,3.0
130,7.0
131,9.0
132,9.0
133,8.0
134,8.0
135,8.0
136,9.0
137,6.0
138,5.0
139,4.0
140,4.0
141,4.0
142,5.0
143,3.0
144,2.0
145,2.0
146,2.0
147,2.0
148,4.0
149,3.0
150,5.0
151,5.0
152,4.0
153,4.0
154,4.0
155,3.0
156,3.0
157,1.0
158,1.0
159,1.0
160,1.0
161,1.0
162,0.0
163,0.0
164,0.0
165,0.0
166,1.0
167,1.0
168,1.0
169,1.0
170,1.0
171,1.0
172,1.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,1.0
229,1.0
230,1.0
231,1.0
232,1.0
233,1.0
234,1.0
235,0.0
236,6.0
237,6.0
238,6.0
