,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,2.0
73,4.0
74,5.0
75,5.0
76,5.0
77,13.0
78,13.0
79,16.0
80,18.0
81,21.0
82,22.0
83,28.0
84,34.0
85,39.0
86,46.0
87,55.0
88,59.0
89,67.0
90,67.0
91,75.0
92,83.0
93,89.0
94,94.0
95,97.0
96,90.0
97,84.0
98,80.0
99,77.0
100,78.0
101,76.0
102,71.0
103,64.0
104,65.0
105,64.0
106,64.0
107,64.0
108,61.0
109,57.0
110,54.0
111,53.0
112,54.0
113,50.0
114,45.0
115,42.0
116,41.0
117,38.0
118,39.0
119,38.0
120,39.0
121,39.0
122,36.0
123,33.0
124,31.0
125,30.0
126,29.0
127,26.0
128,22.0
129,22.0
130,21.0
131,20.0
132,20.0
133,19.0
134,18.0
135,18.0
136,18.0
137,18.0
138,18.0
139,17.0
140,17.0
141,16.0
142,14.0
143,13.0
144,14.0
145,14.0
146,13.0
147,12.0
148,13.0
149,13.0
150,12.0
151,10.0
152,10.0
153,8.0
154,8.0
155,8.0
156,8.0
157,8.0
158,8.0
159,7.0
160,6.0
161,6.0
162,6.0
163,6.0
164,6.0
165,5.0
166,5.0
167,7.0
168,6.0
169,6.0
170,6.0
171,7.0
172,7.0
173,7.0
174,6.0
175,6.0
176,6.0
177,5.0
178,5.0
179,5.0
180,5.0
181,5.0
182,5.0
183,5.0
184,5.0
185,5.0
186,5.0
187,5.0
188,4.0
189,4.0
190,4.0
191,4.0
192,4.0
193,4.0
194,4.0
195,4.0
196,6.0
197,5.0
198,5.0
199,6.0
200,5.0
201,5.0
202,5.0
203,6.0
204,7.0
205,8.0
206,8.0
207,8.0
208,8.0
209,8.0
210,8.0
211,8.0
212,8.0
213,8.0
214,6.0
215,6.0
216,7.0
217,7.0
218,7.0
219,6.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,5.0
228,6.0
229,6.0
230,6.0
231,6.0
232,5.0
233,5.0
234,5.0
235,4.0
236,4.0
237,4.0
238,4.0
