,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,,1,0,1
2,3,,3,0
3,0,,0,0
4,3,,1,2
5,1,,0,1
6,2,,2,0
7,1,,1,0
8,,0,0,0
9,,0,0,0
10,0,,0,0
11,1,,1,0
12,2,,2,0
13,,2,2,0
14,1,,1,0
15,,1,1,0
16,3,,3,0
17,0,,0,0
18,1,,1,0
19,0,,0,0
20,,0,0,0
21,0,,0,0
22,1,,1,0
23,0,,0,0
24,1,,1,0
25,0,,0,0
26,1,,1,0
27,1,,1,0
28,1,,0,1
29,0,,0,0
30,0,,0,0
31,0,,0,0
32,1,,1,0
33,2,,1,1
34,2,,2,0
35,0,,0,0
36,0,,0,0
37,2,,0,2
38,,0,0,0
39,1,,1,0
40,0,,0,0
41,2,,1,1
42,3,,3,0
43,0,,0,0
44,0,,0,0
45,,0,0,0
46,,1,1,0
47,0,,0,0
48,1,,1,0
49,1,,0,1
50,0,,0,0
51,1,,1,0
52,3,,2,1
53,0,,0,0
54,,0,0,0
55,0,,0,0
56,2,,2,0
57,2,,2,0
58,0,,0,0
59,0,,0,0
60,1,,1,0
61,,0,0,0
62,,1,1,0
63,,0,0,0
64,1,,0,1
65,2,,1,1
66,,0,0,0
67,0,,0,0
68,0,,0,0
69,2,,2,0
70,,0,0,0
71,0,,0,0
72,0,,0,0
73,0,,0,0
74,0,,0,0
75,0,,0,0
76,1,,0,1
77,0,,0,0
78,,0,0,0
79,,0,0,0
80,0,,0,0
81,1,,1,0
82,1,,1,0
83,,0,0,0
84,0,,0,0
85,3,,3,0
86,3,,3,0
87,0,,0,0
88,2,,2,0
89,2,,2,0
90,0,,0,0
91,,0,0,0
92,0,,0,0
93,0,,0,0
94,3,,3,0
95,0,,0,0
96,0,,0,0
97,0,,0,0
98,,0,0,0
99,0,,0,0
100,3,,3,0
101,,0,0,0
102,,2,2,0
103,,0,0,0
104,2,,2,0
105,0,,0,0
106,1,,1,0
107,,0,0,0
108,3,,3,0
109,0,,0,0
110,,0,0,0
111,0,,0,0
112,,1,1,0
113,0,,0,0
114,0,,0,0
115,1,,1,0
116,0,,0,0
117,0,,0,0
118,0,,0,0
119,1,,0,1
120,,0,0,0
121,0,,0,0
122,0,,0,0
123,1,,1,0
124,1,,1,0
125,,0,0,0
126,0,,0,0
127,,1,0,1
128,0,,0,0
129,0,,0,0
130,0,,0,0
131,,2,2,0
132,,0,0,0
133,0,,0,0
134,1,,1,0
135,2,,1,1
136,0,,0,0
137,,1,1,0
138,0,,0,0
139,2,,2,0
140,,0,0,0
141,0,,0,0
142,1,,1,0
143,,3,3,0
144,,0,0,0
145,2,,2,0
146,,1,1,0
147,0,,0,0
148,,0,0,0
149,0,,0,0
150,0,,0,0
151,1,,1,0
152,0,,0,0
153,,0,0,0
154,0,,0,0
155,0,,0,0
156,0,,0,0
157,1,,1,0
158,,2,2,0
159,2,,2,0
160,4,,4,0
161,0,,0,0
162,0,,0,0
163,0,,0,0
164,1,,0,1
165,1,,0,1
166,0,,0,0
167,,0,0,0
168,0,,0,0
169,1,,0,1
170,0,,0,0
171,,1,1,0
172,1,,1,0
173,1,,1,0
174,1,,0,1
175,1,,1,0
176,1,,0,1
177,,0,0,0
178,0,,0,0
179,,0,0,0
180,,1,1,0
181,,0,0,0
182,,0,0,0
183,1,,1,0
184,1,,1,0
185,4,,4,0
186,2,,2,0
187,0,,0,0
188,0,,0,0
189,0,,0,0
190,0,,0,0
191,,0,0,0
192,,1,1,0
193,4,,4,0
194,0,,0,0
195,,0,0,0
196,,0,0,0
197,,0,0,0
198,2,,2,0
199,0,,0,0
200,1,,1,0
201,,0,0,0
202,0,,0,0
203,0,,0,0
204,,0,0,0
205,2,,2,0
206,2,,2,0
207,2,,1,1
208,0,,0,0
209,0,,0,0
210,3,,2,1
211,2,,2,0
212,1,,1,0
213,0,,0,0
214,0,,0,0
215,0,,0,0
216,0,,0,0
217,0,,0,0
218,,1,0,1
219,0,,0,0
220,0,,0,0
221,0,,0,0
222,0,,0,0
223,,0,0,0
224,1,,0,1
225,0,,0,0
226,,0,0,0
227,,0,0,0
228,2,,2,0
229,0,,0,0
230,0,,0,0
231,0,,0,0
232,0,,0,0
233,0,,0,0
234,0,,0,0
235,0,,0,0
236,3,,3,0
237,0,,0,0
238,3,,3,0
239,0,,0,0
240,0,,0,0
241,1,,1,0
242,2,,2,0
243,,0,0,0
244,2,,2,0
245,0,,0,0
246,1,,1,0
247,0,,0,0
248,1,,1,0
249,,0,0,0
250,,0,0,0
251,0,,0,0
252,3,,2,1
253,0,,0,0
254,0,,0,0
255,,1,1,0
256,1,,1,0
257,1,,0,1
258,1,,1,0
259,0,,0,0
260,,0,0,0
261,1,,1,0
262,0,,0,0
