,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,2
73,3
74,3
75,5
76,7
77,7
78,7
79,7
80,10
81,12
82,16
83,18
84,22
85,29
86,32
87,33
88,34
89,36
90,37
91,41
92,46
93,51
94,56
95,59
96,62
97,65
98,65
99,67
100,72
101,75
102,77
103,79
104,80
105,81
106,81
107,81
108,81
109,83
110,83
111,84
112,85
113,85
114,87
115,88
116,89
117,90
118,90
119,90
120,90
121,90
122,90
123,90
124,91
125,91
126,92
127,92
128,92
129,92
130,93
131,93
132,93
133,95
134,95
135,95
136,96
137,97
138,97
139,97
140,97
141,97
142,98
143,99
144,99
145,100
146,100
147,101
148,103
149,105
150,106
151,106
152,108
153,108
154,108
155,109
156,109
157,109
158,109
159,109
160,109
161,109
162,109
163,109
164,109
165,109
166,109
167,109
168,109
169,109
170,109
171,109
172,109
173,109
174,109
175,109
176,109
177,109
178,109
179,109
180,109
181,109
182,109
183,109
184,109
185,109
186,109
187,109
188,109
189,109
190,109
191,109
192,109
193,109
194,109
195,109
196,109
197,109
198,109
199,109
200,109
201,109
202,109
203,109
204,109
205,109
206,109
207,109
208,109
209,109
210,110
211,110
212,110
213,110
214,112
215,113
216,114
217,114
218,114
219,114
220,114
221,114
222,115
223,115
224,115
225,115
226,115
227,115
228,115
229,115
230,115
231,115
232,115
233,115
234,116
235,116
236,116
237,116
238,116
