,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,4.0
70,4.0
71,4.0
72,5.0
73,5.0
74,7.0
75,7.0
76,7.0
77,11.0
78,12.0
79,14.0
80,17.0
81,16.0
82,17.0
83,15.0
84,12.0
85,12.0
86,12.0
87,14.0
88,13.0
89,17.0
90,19.0
91,23.0
92,24.0
93,26.0
94,38.0
95,43.0
96,42.0
97,39.0
98,41.0
99,51.0
100,57.0
101,43.0
102,51.0
103,47.0
104,48.0
105,40.0
106,28.0
107,21.0
108,24.0
109,16.0
110,20.0
111,21.0
112,21.0
113,24.0
114,21.0
115,15.0
116,12.0
117,8.0
118,5.0
119,6.0
120,3.0
121,4.0
122,4.0
123,3.0
124,3.0
125,4.0
126,3.0
127,3.0
128,1.0
129,1.0
130,1.0
131,1.0
132,1.0
133,1.0
134,2.0
135,2.0
136,2.0
137,2.0
138,2.0
139,1.0
140,1.0
141,2.0
142,3.0
143,3.0
144,5.0
145,5.0
146,5.0
147,5.0
148,3.0
149,2.0
150,2.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,2.0
189,2.0
190,4.0
191,4.0
192,4.0
193,4.0
194,4.0
195,2.0
196,2.0
197,0.0
198,0.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,1.0
213,1.0
214,1.0
215,2.0
216,2.0
217,2.0
218,2.0
219,1.0
220,5.0
221,5.0
222,4.0
223,4.0
224,4.0
225,4.0
226,4.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
