,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,1
71,1
72,2
73,2
74,2
75,4
76,6
77,6
78,8
79,9
80,11
81,11
82,11
83,12
84,12
85,13
86,14
87,16
88,18
89,21
90,24
91,28
92,31
93,34
94,36
95,37
96,42
97,44
98,45
99,47
100,47
101,48
102,48
103,48
104,49
105,49
106,51
107,51
108,51
109,51
110,52
111,53
112,53
113,53
114,53
115,54
116,54
117,54
118,54
119,54
120,54
121,54
122,56
123,56
124,56
125,57
126,59
127,59
128,59
129,59
130,59
131,59
132,59
133,59
134,59
135,59
136,59
137,61
138,61
139,61
140,61
141,64
142,66
143,67
144,70
145,73
146,74
147,74
148,74
149,76
150,78
151,78
152,78
153,78
154,78
155,78
156,78
157,78
158,78
159,78
160,78
161,78
162,78
163,79
164,79
165,79
166,79
167,79
168,81
169,81
170,82
171,82
172,82
173,82
174,82
175,82
176,82
177,84
178,85
179,85
180,86
181,86
182,86
183,86
184,87
185,87
186,88
187,90
188,92
189,93
190,94
191,95
192,95
193,96
194,96
195,97
196,97
197,99
198,99
199,99
200,99
201,99
202,99
203,99
204,99
205,102
206,102
207,102
208,102
209,102
210,102
211,102
212,103
213,103
214,103
215,103
216,103
217,103
218,103
219,103
220,103
221,103
222,103
223,103
224,103
225,103
226,103
227,103
228,104
229,104
230,104
231,104
232,104
233,105
234,106
235,106
236,106
237,106
238,106
