,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,3.0
72,4.0
73,4.0
74,5.0
75,6.0
76,6.0
77,7.0
78,5.0
79,6.0
80,7.0
81,6.0
82,6.0
83,6.0
84,5.0
85,5.0
86,6.0
87,6.0
88,6.0
89,9.0
90,15.0
91,18.0
92,22.0
93,28.0
94,29.0
95,31.0
96,29.0
97,25.0
98,25.0
99,27.0
100,21.0
101,22.0
102,20.0
103,26.0
104,26.0
105,27.0
106,22.0
107,19.0
108,20.0
109,20.0
110,16.0
111,14.0
112,12.0
113,11.0
114,13.0
115,9.0
116,10.0
117,6.0
118,8.0
119,7.0
120,8.0
121,7.0
122,9.0
123,8.0
124,9.0
125,10.0
126,9.0
127,8.0
128,8.0
129,6.0
130,6.0
131,5.0
132,2.0
133,3.0
134,3.0
135,3.0
136,3.0
137,4.0
138,4.0
139,5.0
140,4.0
141,3.0
142,2.0
143,2.0
144,1.0
145,1.0
146,4.0
147,4.0
148,4.0
149,5.0
150,6.0
151,6.0
152,8.0
153,5.0
154,5.0
155,5.0
156,5.0
157,4.0
158,4.0
159,3.0
160,2.0
161,2.0
162,2.0
163,1.0
164,1.0
165,1.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,1.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,1.0
215,1.0
216,2.0
217,2.0
218,2.0
219,2.0
220,2.0
221,1.0
222,1.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,1.0
229,1.0
230,1.0
231,1.0
232,1.0
233,1.0
234,1.0
235,0.0
236,0.0
237,0.0
238,2.0
