,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,1
69,2
70,3
71,3
72,3
73,3
74,3
75,3
76,3
77,4
78,4
79,4
80,4
81,5
82,7
83,10
84,12
85,19
86,21
87,25
88,27
89,29
90,33
91,36
92,37
93,39
94,40
95,42
96,45
97,47
98,48
99,52
100,53
101,54
102,57
103,57
104,58
105,58
106,58
107,59
108,60
109,60
110,60
111,60
112,61
113,61
114,61
115,62
116,62
117,63
118,63
119,63
120,63
121,63
122,64
123,64
124,64
125,64
126,64
127,64
128,64
129,65
130,65
131,66
132,66
133,66
134,66
135,67
136,67
137,68
138,69
139,70
140,70
141,70
142,71
143,71
144,71
145,72
146,72
147,72
148,72
149,72
150,72
151,72
152,72
153,72
154,73
155,73
156,73
157,73
158,73
159,73
160,73
161,73
162,73
163,73
164,73
165,73
166,73
167,73
168,73
169,74
170,75
171,75
172,75
173,75
174,75
175,75
176,75
177,75
178,75
179,75
180,75
181,75
182,75
183,75
184,75
185,75
186,75
187,76
188,76
189,76
190,76
191,76
192,76
193,76
194,76
195,76
196,76
197,76
198,76
199,76
200,76
201,76
202,76
203,76
204,76
205,76
206,76
207,76
208,76
209,76
210,76
211,76
212,76
213,76
214,76
215,76
216,76
217,76
218,76
219,76
220,76
221,76
222,76
223,76
224,76
225,76
226,76
227,77
228,77
229,77
230,78
231,78
232,79
233,81
234,81
235,81
236,81
237,83
238,83
