,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,0,,0,0
2,0,,0,0
3,0,,0,0
4,,0,0,0
5,0,,0,0
6,2,,2,0
7,,1,1,0
8,1,,0,1
9,1,,0,1
10,2,,1,1
11,1,,1,0
12,0,,0,0
13,1,,1,0
14,1,,1,0
15,1,,1,0
16,0,,0,0
17,,2,2,0
18,2,,1,1
19,0,,0,0
20,,0,0,0
21,0,,0,0
22,0,,0,0
23,,0,0,0
24,,0,0,0
25,,0,0,0
26,0,,0,0
27,,0,0,0
28,2,,2,0
29,0,,0,0
30,0,,0,0
31,1,,1,0
32,1,,0,1
33,1,,0,1
34,,1,1,0
35,0,,0,0
36,,0,0,0
37,0,,0,0
38,,0,0,0
39,,0,0,0
40,3,,3,0
41,0,,0,0
42,1,,0,1
43,,0,0,0
44,,0,0,0
45,0,,0,0
46,3,,2,1
47,,1,1,0
48,0,,0,0
49,2,,2,0
50,2,,2,0
51,,2,1,1
52,2,,2,0
53,,0,0,0
54,,2,2,0
55,,0,0,0
56,,0,0,0
57,,0,0,0
58,0,,0,0
59,0,,0,0
60,0,,0,0
61,0,,0,0
62,0,,0,0
63,1,,1,0
64,1,,1,0
65,,0,0,0
66,,0,0,0
67,0,,0,0
68,3,,3,0
69,1,,1,0
70,0,,0,0
71,0,,0,0
72,0,,0,0
73,,0,0,0
74,0,,0,0
75,,1,0,1
76,0,,0,0
77,0,,0,0
78,,0,0,0
79,0,,0,0
80,0,,0,0
81,0,,0,0
82,3,,3,0
83,1,,1,0
84,0,,0,0
85,0,,0,0
86,1,,1,0
87,,0,0,0
88,1,,1,0
89,0,,0,0
90,,0,0,0
91,0,,0,0
92,,1,1,0
93,,1,1,0
94,,0,0,0
95,0,,0,0
96,,0,0,0
97,2,,2,0
98,0,,0,0
99,0,,0,0
100,2,,2,0
101,,1,1,0
102,,0,0,0
103,1,,1,0
104,1,,0,1
105,0,,0,0
106,0,,0,0
107,1,,1,0
108,,0,0,0
109,2,,2,0
110,,1,0,1
111,0,,0,0
112,0,,0,0
113,0,,0,0
114,1,,1,0
115,0,,0,0
116,0,,0,0
117,0,,0,0
118,3,,3,0
119,1,,0,1
120,2,,2,0
121,0,,0,0
122,,0,0,0
123,0,,0,0
124,1,,1,0
125,2,,1,1
126,,0,0,0
127,,0,0,0
128,,0,0,0
129,1,,1,0
130,0,,0,0
131,1,,1,0
132,0,,0,0
133,0,,0,0
134,0,,0,0
135,,0,0,0
136,0,,0,0
137,1,,1,0
138,4,,3,1
139,0,,0,0
140,0,,0,0
141,1,,1,0
142,,2,1,1
143,,1,1,0
144,0,,0,0
145,,1,1,0
146,,2,2,0
147,0,,0,0
148,0,,0,0
149,2,,2,0
150,,0,0,0
151,0,,0,0
152,0,,0,0
153,3,,3,0
154,,0,0,0
155,0,,0,0
156,,0,0,0
157,2,,2,0
158,1,,0,1
159,,0,0,0
160,1,,1,0
161,,0,0,0
162,,0,0,0
163,0,,0,0
164,0,,0,0
165,3,,3,0
166,0,,0,0
167,2,,2,0
168,0,,0,0
169,1,,1,0
170,,0,0,0
171,,0,0,0
172,0,,0,0
173,,0,0,0
174,1,,1,0
175,,3,3,0
176,,0,0,0
177,4,,3,1
178,,0,0,0
179,1,,1,0
180,0,,0,0
181,,1,0,1
182,1,,1,0
183,,1,1,0
184,3,,3,0
185,0,,0,0
186,0,,0,0
187,,0,0,0
188,0,,0,0
189,0,,0,0
190,,0,0,0
191,1,,1,0
192,0,,0,0
193,3,,3,0
194,0,,0,0
195,0,,0,0
196,0,,0,0
197,0,,0,0
198,0,,0,0
199,,0,0,0
200,1,,1,0
201,,0,0,0
202,2,,1,1
203,0,,0,0
204,,1,1,0
205,,0,0,0
206,2,,2,0
207,1,,0,1
208,1,,0,1
209,,0,0,0
210,1,,1,0
211,1,,1,0
212,,0,0,0
213,0,,0,0
214,3,,2,1
215,,0,0,0
216,,0,0,0
217,1,,1,0
218,0,,0,0
219,4,,3,1
220,,0,0,0
221,,0,0,0
222,0,,0,0
223,0,,0,0
224,,0,0,0
225,1,,0,1
226,2,,2,0
227,,0,0,0
228,0,,0,0
229,3,,3,0
230,,1,1,0
231,,0,0,0
232,2,,1,1
233,0,,0,0
234,,0,0,0
235,1,,0,1
236,,0,0,0
237,,0,0,0
238,0,,0,0
239,0,,0,0
240,0,,0,0
241,1,,1,0
242,,0,0,0
243,0,,0,0
244,1,,0,1
245,3,,3,0
246,1,,1,0
247,1,,0,1
248,0,,0,0
249,0,,0,0
