,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,2.0
69,2.0
70,1.0
71,1.0
72,1.0
73,1.0
74,5.0
75,5.0
76,4.0
77,11.0
78,17.0
79,24.0
80,33.0
81,33.0
82,29.0
83,38.0
84,40.0
85,50.0
86,56.0
87,63.0
88,67.0
89,76.0
90,79.0
91,83.0
92,86.0
93,91.0
94,95.0
95,95.0
96,89.0
97,83.0
98,81.0
99,79.0
100,81.0
101,80.0
102,77.0
103,68.0
104,68.0
105,67.0
106,67.0
107,67.0
108,63.0
109,60.0
110,58.0
111,57.0
112,61.0
113,53.0
114,47.0
115,47.0
116,47.0
117,42.0
118,42.0
119,40.0
120,38.0
121,36.0
122,35.0
123,32.0
124,30.0
125,29.0
126,28.0
127,25.0
128,22.0
129,21.0
130,19.0
131,18.0
132,19.0
133,18.0
134,18.0
135,18.0
136,18.0
137,18.0
138,19.0
139,18.0
140,18.0
141,18.0
142,15.0
143,13.0
144,14.0
145,15.0
146,17.0
147,16.0
148,17.0
149,16.0
150,18.0
151,16.0
152,16.0
153,12.0
154,12.0
155,12.0
156,11.0
157,10.0
158,10.0
159,8.0
160,7.0
161,7.0
162,8.0
163,8.0
164,8.0
165,9.0
166,8.0
167,8.0
168,7.0
169,7.0
170,7.0
171,6.0
172,5.0
173,5.0
174,5.0
175,5.0
176,5.0
177,5.0
178,5.0
179,5.0
180,5.0
181,4.0
182,4.0
183,4.0
184,4.0
185,4.0
186,4.0
187,4.0
188,4.0
189,4.0
190,4.0
191,4.0
192,4.0
193,4.0
194,4.0
195,4.0
196,4.0
197,4.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,7.0
217,7.0
218,6.0
219,6.0
220,6.0
221,6.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
