,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,1.0
70,3.0
71,3.0
72,4.0
73,4.0
74,6.0
75,10.0
76,12.0
77,13.0
78,14.0
79,19.0
80,22.0
81,23.0
82,25.0
83,26.0
84,23.0
85,23.0
86,20.0
87,22.0
88,20.0
89,17.0
90,15.0
91,16.0
92,21.0
93,20.0
94,16.0
95,18.0
96,24.0
97,30.0
98,30.0
99,30.0
100,29.0
101,30.0
102,30.0
103,26.0
104,20.0
105,20.0
106,14.0
107,15.0
108,14.0
109,13.0
110,12.0
111,10.0
112,9.0
113,9.0
114,8.0
115,11.0
116,10.0
117,8.0
118,9.0
119,11.0
120,12.0
121,12.0
122,10.0
123,11.0
124,10.0
125,11.0
126,10.0
127,11.0
128,10.0
129,9.0
130,7.0
131,6.0
132,4.0
133,3.0
134,1.0
135,1.0
136,0.0
137,0.0
138,0.0
139,0.0
140,1.0
141,1.0
142,2.0
143,2.0
144,2.0
145,2.0
146,2.0
147,1.0
148,1.0
149,0.0
150,0.0
151,1.0
152,2.0
153,2.0
154,3.0
155,4.0
156,4.0
157,4.0
158,3.0
159,2.0
160,3.0
161,2.0
162,3.0
163,3.0
164,3.0
165,3.0
166,3.0
167,2.0
168,2.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,1.0
183,1.0
184,1.0
185,1.0
186,1.0
187,2.0
188,2.0
189,1.0
190,1.0
191,1.0
192,6.0
193,8.0
194,8.0
195,8.0
196,8.0
197,9.0
198,9.0
199,4.0
200,2.0
201,2.0
202,2.0
203,2.0
204,1.0
205,1.0
206,1.0
207,1.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,2.0
214,2.0
215,2.0
216,2.0
217,2.0
218,2.0
219,2.0
220,0.0
221,0.0
222,0.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,1.0
229,1.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
