,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,0,,0,0
2,1,,1,0
3,1,,0,1
4,,1,1,0
5,1,,1,0
6,2,,1,1
7,0,,0,0
8,1,,1,0
9,,0,0,0
10,0,,0,0
11,,0,0,0
12,0,,0,0
13,2,,2,0
14,1,,1,0
15,0,,0,0
16,0,,0,0
17,0,,0,0
18,0,,0,0
19,,0,0,0
20,0,,0,0
21,0,,0,0
22,,0,0,0
23,1,,1,0
24,,1,1,0
25,0,,0,0
26,2,,1,1
27,,0,0,0
28,0,,0,0
29,,3,3,0
30,,1,1,0
31,,0,0,0
32,0,,0,0
33,0,,0,0
34,3,,3,0
35,,0,0,0
36,0,,0,0
37,1,,1,0
38,0,,0,0
39,,0,0,0
40,,0,0,0
41,0,,0,0
42,0,,0,0
43,,1,0,1
44,,0,0,0
45,3,,3,0
46,1,,1,0
47,1,,1,0
48,0,,0,0
49,0,,0,0
50,0,,0,0
51,0,,0,0
52,,0,0,0
53,,0,0,0
54,,0,0,0
55,1,,0,1
56,1,,0,1
57,1,,1,0
58,,0,0,0
59,,0,0,0
60,4,,3,1
61,1,,1,0
62,0,,0,0
63,1,,1,0
64,,1,1,0
65,2,,2,0
66,0,,0,0
67,,0,0,0
68,1,,1,0
69,,1,1,0
70,0,,0,0
71,3,,3,0
72,0,,0,0
73,,0,0,0
74,,0,0,0
75,0,,0,0
76,4,,2,2
77,0,,0,0
78,,1,1,0
79,0,,0,0
80,0,,0,0
81,0,,0,0
82,0,,0,0
83,,2,1,1
84,0,,0,0
85,0,,0,0
86,0,,0,0
87,,0,0,0
88,3,,3,0
89,0,,0,0
90,1,,1,0
91,1,,1,0
92,,0,0,0
93,0,,0,0
94,,0,0,0
95,0,,0,0
96,,0,0,0
97,1,,1,0
98,2,,1,1
99,0,,0,0
100,,0,0,0
101,,0,0,0
102,,0,0,0
103,0,,0,0
104,,1,1,0
105,2,,1,1
106,0,,0,0
107,4,,4,0
108,0,,0,0
109,,0,0,0
110,0,,0,0
111,0,,0,0
112,1,,1,0
113,,0,0,0
114,3,,1,2
115,0,,0,0
116,,0,0,0
117,1,,0,1
118,,0,0,0
119,0,,0,0
120,1,,1,0
121,0,,0,0
122,0,,0,0
123,1,,1,0
124,,0,0,0
125,0,,0,0
126,0,,0,0
127,1,,1,0
128,0,,0,0
129,0,,0,0
130,0,,0,0
131,0,,0,0
132,2,,2,0
133,1,,1,0
134,1,,0,1
135,,0,0,0
136,0,,0,0
137,,0,0,0
138,,0,0,0
139,1,,1,0
140,0,,0,0
141,0,,0,0
142,0,,0,0
143,0,,0,0
144,,1,1,0
145,,0,0,0
146,0,,0,0
147,2,,2,0
148,1,,1,0
149,0,,0,0
150,0,,0,0
151,0,,0,0
152,,0,0,0
153,0,,0,0
154,,1,1,0
155,0,,0,0
156,,1,0,1
157,,0,0,0
158,2,,2,0
159,,0,0,0
160,0,,0,0
161,0,,0,0
162,1,,1,0
163,0,,0,0
164,0,,0,0
165,0,,0,0
166,,0,0,0
167,,0,0,0
168,0,,0,0
169,,3,2,1
170,2,,2,0
171,3,,3,0
172,0,,0,0
173,,0,0,0
174,0,,0,0
175,,2,2,0
176,,2,2,0
177,,1,1,0
178,1,,0,1
179,,1,1,0
180,2,,2,0
181,,0,0,0
182,,0,0,0
183,,0,0,0
184,1,,1,0
185,1,,0,1
186,0,,0,0
187,1,,1,0
188,0,,0,0
189,3,,1,2
190,0,,0,0
191,1,,1,0
192,,2,2,0
193,,1,1,0
194,0,,0,0
195,,2,2,0
196,0,,0,0
197,0,,0,0
198,1,,1,0
199,,0,0,0
200,1,,1,0
201,0,,0,0
202,1,,1,0
203,1,,1,0
204,2,,2,0
205,,1,1,0
206,2,,2,0
207,0,,0,0
208,2,,2,0
209,0,,0,0
210,,0,0,0
211,,0,0,0
212,1,,1,0
213,1,,1,0
214,0,,0,0
215,,0,0,0
216,,1,1,0
217,1,,1,0
218,1,,0,1
219,0,,0,0
220,1,,1,0
221,,0,0,0
222,0,,0,0
223,0,,0,0
224,,0,0,0
225,1,,1,0
226,,1,1,0
227,2,,0,2
