,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,2
77,2
78,2
79,3
80,3
81,4
82,6
83,9
84,11
85,15
86,17
87,20
88,22
89,24
90,28
91,33
92,38
93,41
94,43
95,45
96,52
97,54
98,54
99,57
100,60
101,62
102,64
103,67
104,72
105,73
106,74
107,74
108,74
109,76
110,77
111,78
112,79
113,79
114,79
115,79
116,79
117,81
118,81
119,81
120,81
121,82
122,82
123,83
124,83
125,83
126,83
127,84
128,84
129,84
130,84
131,84
132,84
133,84
134,84
135,84
136,84
137,85
138,85
139,86
140,87
141,87
142,87
143,88
144,88
145,88
146,88
147,89
148,91
149,92
150,93
151,94
152,94
153,95
154,95
155,95
156,95
157,96
158,96
159,96
160,96
161,96
162,96
163,96
164,96
165,96
166,96
167,96
168,96
169,96
170,96
171,96
172,96
173,96
174,96
175,96
176,96
177,96
178,96
179,96
180,96
181,96
182,96
183,96
184,96
185,96
186,96
187,96
188,96
189,96
190,96
191,96
192,96
193,96
194,97
195,97
196,97
197,97
198,97
199,97
200,97
201,98
202,98
203,98
204,98
205,98
206,98
207,98
208,98
209,98
210,98
211,99
212,99
213,99
214,99
215,99
216,99
217,99
218,99
219,99
220,99
221,101
222,101
223,101
224,101
225,101
226,101
227,101
228,101
229,101
230,101
231,101
232,101
233,101
234,101
235,101
236,101
237,101
238,101
