,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,1
70,1
71,2
72,3
73,5
74,5
75,6
76,9
77,9
78,10
79,11
80,12
81,14
82,16
83,20
84,22
85,25
86,28
87,29
88,36
89,38
90,43
91,44
92,46
93,53
94,54
95,57
96,57
97,59
98,59
99,61
100,61
101,62
102,63
103,64
104,64
105,64
106,65
107,67
108,70
109,70
110,71
111,71
112,73
113,76
114,77
115,77
116,78
117,78
118,79
119,79
120,79
121,81
122,83
123,84
124,84
125,86
126,87
127,87
128,88
129,89
130,92
131,92
132,92
133,92
134,92
135,92
136,93
137,94
138,94
139,95
140,95
141,96
142,96
143,96
144,96
145,96
146,96
147,97
148,97
149,97
150,97
151,97
152,97
153,99
154,99
155,99
156,99
157,99
158,99
159,99
160,99
161,99
162,99
163,99
164,99
165,99
166,99
167,99
168,99
169,99
170,99
171,99
172,99
173,99
174,99
175,99
176,99
177,99
178,99
179,99
180,99
181,99
182,99
183,99
184,99
185,99
186,99
187,99
188,99
189,100
190,100
191,100
192,100
193,100
194,100
195,100
196,100
197,101
198,101
199,101
200,103
201,103
202,104
203,105
204,105
205,105
206,105
207,105
208,105
209,105
210,105
211,105
212,105
213,105
214,105
215,105
216,105
217,105
218,105
219,105
220,105
221,105
222,105
223,105
224,105
225,105
226,105
227,105
228,105
229,105
230,105
231,105
232,105
233,105
234,105
235,105
236,105
237,105
238,105
