,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,2.0
74,5.0
75,4.0
76,2.0
77,6.0
78,7.0
79,11.0
80,15.0
81,19.0
82,22.0
83,27.0
84,35.0
85,39.0
86,44.0
87,50.0
88,55.0
89,63.0
90,65.0
91,73.0
92,81.0
93,88.0
94,95.0
95,98.0
96,92.0
97,85.0
98,80.0
99,78.0
100,79.0
101,76.0
102,73.0
103,65.0
104,65.0
105,64.0
106,64.0
107,62.0
108,60.0
109,58.0
110,57.0
111,56.0
112,57.0
113,49.0
114,44.0
115,42.0
116,44.0
117,43.0
118,43.0
119,41.0
120,43.0
121,41.0
122,39.0
123,36.0
124,35.0
125,38.0
126,37.0
127,30.0
128,26.0
129,24.0
130,23.0
131,22.0
132,26.0
133,25.0
134,23.0
135,21.0
136,23.0
137,23.0
138,26.0
139,22.0
140,21.0
141,22.0
142,19.0
143,18.0
144,19.0
145,19.0
146,18.0
147,18.0
148,19.0
149,18.0
150,17.0
151,16.0
152,16.0
153,14.0
154,14.0
155,13.0
156,13.0
157,13.0
158,12.0
159,11.0
160,10.0
161,10.0
162,10.0
163,10.0
164,9.0
165,8.0
166,8.0
167,8.0
168,7.0
169,7.0
170,7.0
171,7.0
172,7.0
173,7.0
174,7.0
175,7.0
176,6.0
177,6.0
178,6.0
179,6.0
180,6.0
181,6.0
182,6.0
183,6.0
184,6.0
185,6.0
186,6.0
187,6.0
188,6.0
189,6.0
190,6.0
191,6.0
192,6.0
193,6.0
194,6.0
195,6.0
196,6.0
197,6.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,5.0
228,4.0
229,4.0
230,4.0
231,5.0
232,4.0
233,4.0
234,4.0
235,4.0
236,4.0
237,4.0
238,3.0
