,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,1
68,1
69,1
70,1
71,2
72,3
73,3
74,3
75,3
76,3
77,3
78,3
79,3
80,3
81,6
82,8
83,9
84,9
85,12
86,18
87,20
88,23
89,29
90,31
91,33
92,36
93,38
94,42
95,44
96,46
97,47
98,50
99,52
100,53
101,55
102,59
103,60
104,61
105,61
106,62
107,62
108,62
109,63
110,63
111,63
112,63
113,64
114,65
115,66
116,66
117,67
118,69
119,71
120,73
121,73
122,74
123,75
124,75
125,75
126,75
127,76
128,76
129,77
130,78
131,79
132,79
133,79
134,80
135,81
136,81
137,81
138,81
139,81
140,81
141,81
142,82
143,82
144,82
145,84
146,86
147,86
148,86
149,87
150,87
151,87
152,88
153,88
154,88
155,89
156,89
157,89
158,89
159,89
160,89
161,89
162,89
163,89
164,89
165,89
166,89
167,89
168,89
169,89
170,89
171,89
172,89
173,89
174,89
175,89
176,89
177,89
178,90
179,90
180,90
181,90
182,90
183,91
184,91
185,91
186,91
187,91
188,91
189,91
190,91
191,91
192,91
193,91
194,91
195,91
196,91
197,91
198,91
199,91
200,91
201,91
202,91
203,91
204,91
205,91
206,91
207,91
208,91
209,91
210,91
211,91
212,91
213,91
214,91
215,91
216,91
217,91
218,92
219,93
220,93
221,93
222,93
223,93
224,93
225,93
226,93
227,93
228,93
229,93
230,93
231,93
232,94
233,94
234,95
235,95
236,95
237,96
238,96
