,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,1
73,1
74,2
75,3
76,6
77,8
78,9
79,9
80,11
81,13
82,17
83,19
84,21
85,23
86,23
87,23
88,24
89,31
90,36
91,37
92,38
93,39
94,39
95,40
96,42
97,44
98,44
99,44
100,45
101,45
102,45
103,45
104,48
105,49
106,52
107,53
108,58
109,59
110,61
111,63
112,64
113,64
114,64
115,65
116,66
117,66
118,66
119,66
120,66
121,66
122,66
123,66
124,67
125,67
126,67
127,67
128,67
129,67
130,67
131,67
132,67
133,67
134,67
135,68
136,68
137,68
138,69
139,69
140,69
141,69
142,69
143,69
144,69
145,69
146,69
147,69
148,69
149,70
150,70
151,70
152,70
153,71
154,71
155,72
156,72
157,72
158,72
159,72
160,73
161,73
162,73
163,73
164,74
165,75
166,75
167,76
168,76
169,77
170,77
171,80
172,80
173,80
174,80
175,80
176,80
177,80
178,80
179,81
180,81
181,81
182,81
183,81
184,81
185,81
186,81
187,81
188,81
189,82
190,82
191,83
192,83
193,83
194,83
195,83
196,83
197,83
198,83
199,83
200,83
201,83
202,83
203,83
204,83
205,83
206,83
207,83
208,83
209,83
210,83
211,83
212,83
213,83
214,83
215,83
216,83
217,83
218,84
219,85
220,85
221,87
222,87
223,88
224,89
225,89
226,89
227,89
228,89
229,89
230,89
231,89
232,89
233,89
234,89
235,89
236,89
237,89
238,89
