,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,2
78,4
79,4
80,5
81,5
82,5
83,8
84,8
85,10
86,11
87,14
88,16
89,18
90,21
91,23
92,26
93,30
94,32
95,36
96,38
97,42
98,45
99,51
100,56
101,59
102,63
103,64
104,67
105,69
106,72
107,73
108,73
109,74
110,75
111,75
112,76
113,78
114,80
115,81
116,83
117,84
118,85
119,85
120,85
121,85
122,86
123,87
124,87
125,90
126,92
127,92
128,93
129,93
130,94
131,95
132,95
133,95
134,97
135,97
136,97
137,97
138,97
139,97
140,97
141,97
142,97
143,97
144,97
145,98
146,98
147,98
148,98
149,98
150,99
151,99
152,99
153,99
154,99
155,99
156,99
157,99
158,99
159,99
160,99
161,99
162,99
163,99
164,99
165,99
166,99
167,99
168,99
169,99
170,99
171,99
172,99
173,99
174,99
175,99
176,99
177,99
178,99
179,99
180,99
181,99
182,99
183,100
184,101
185,101
186,101
187,101
188,101
189,101
190,101
191,102
192,102
193,102
194,102
195,102
196,102
197,104
198,104
199,104
200,104
201,105
202,105
203,105
204,105
205,106
206,106
207,106
208,106
209,106
210,106
211,106
212,106
213,106
214,106
215,106
216,106
217,106
218,106
219,106
220,106
221,106
222,106
223,106
224,106
225,106
226,106
227,106
228,106
229,106
230,106
231,106
232,106
233,106
234,106
235,106
236,106
237,106
238,106
