,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,1
64,1
65,1
66,2
67,3
68,4
69,4
70,6
71,7
72,9
73,10
74,11
75,12
76,13
77,13
78,15
79,15
80,16
81,17
82,18
83,18
84,19
85,21
86,25
87,27
88,28
89,28
90,29
91,29
92,31
93,34
94,35
95,37
96,37
97,38
98,38
99,39
100,39
101,40
102,40
103,41
104,41
105,41
106,41
107,42
108,44
109,45
110,46
111,46
112,46
113,48
114,49
115,49
116,49
117,49
118,49
119,49
120,49
121,49
122,49
123,49
124,49
125,49
126,49
127,49
128,49
129,49
130,49
131,49
132,49
133,49
134,49
135,49
136,49
137,49
138,49
139,49
140,49
141,49
142,49
143,49
144,49
145,49
146,49
147,49
148,49
149,49
150,49
151,49
152,49
153,49
154,49
155,49
156,49
157,49
158,50
159,50
160,50
161,50
162,50
163,50
164,50
165,50
166,51
167,51
168,51
169,51
170,51
171,51
172,51
173,51
174,51
175,51
176,51
177,51
178,51
179,51
180,51
181,51
182,52
183,52
184,52
185,53
186,53
187,53
188,53
189,54
190,54
191,54
192,54
193,54
194,54
195,55
196,55
197,55
198,55
199,55
200,55
201,55
202,55
203,55
204,55
205,55
206,55
207,55
208,55
209,55
210,55
211,55
212,55
213,55
214,56
215,56
216,57
217,57
218,57
219,58
220,58
221,58
222,60
223,60
224,60
225,61
226,61
227,61
228,61
229,61
230,61
231,61
232,61
233,61
234,61
235,61
236,61
237,61
238,61
