,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,1,,0,1
2,0,,0,0
3,1,,0,1
4,,0,0,0
5,0,,0,0
6,0,,0,0
7,1,,0,1
8,,0,0,0
9,0,,0,0
10,0,,0,0
11,,1,1,0
12,1,,1,0
13,1,,1,0
14,,0,0,0
15,1,,1,0
16,0,,0,0
17,0,,0,0
18,,0,0,0
19,1,,1,0
20,0,,0,0
21,,0,0,0
22,0,,0,0
23,3,,3,0
24,1,,1,0
25,1,,1,0
26,,0,0,0
27,0,,0,0
28,0,,0,0
29,0,,0,0
30,3,,3,0
31,0,,0,0
32,0,,0,0
33,0,,0,0
34,1,,1,0
35,0,,0,0
36,0,,0,0
37,0,,0,0
38,,1,1,0
39,0,,0,0
40,0,,0,0
41,0,,0,0
42,,1,0,1
43,3,,2,1
44,0,,0,0
45,1,,0,1
46,0,,0,0
47,0,,0,0
48,0,,0,0
49,,0,0,0
50,1,,1,0
51,0,,0,0
52,3,,1,2
53,0,,0,0
54,0,,0,0
55,0,,0,0
56,,0,0,0
57,0,,0,0
58,0,,0,0
59,1,,1,0
60,0,,0,0
61,2,,2,0
62,0,,0,0
63,,0,0,0
64,,0,0,0
65,0,,0,0
66,1,,1,0
67,1,,1,0
68,,1,1,0
69,1,,1,0
70,,0,0,0
71,,0,0,0
72,0,,0,0
73,,0,0,0
74,2,,2,0
75,,0,0,0
76,,2,2,0
77,0,,0,0
78,3,,2,1
79,1,,0,1
80,0,,0,0
81,0,,0,0
82,0,,0,0
83,0,,0,0
84,0,,0,0
85,,1,1,0
86,,0,0,0
87,0,,0,0
88,0,,0,0
89,0,,0,0
90,,0,0,0
91,2,,2,0
92,0,,0,0
93,3,,3,0
94,2,,2,0
95,4,,3,1
96,2,,1,1
97,,0,0,0
98,2,,2,0
99,0,,0,0
100,2,,1,1
101,1,,1,0
102,1,,1,0
103,0,,0,0
104,1,,1,0
105,1,,0,1
106,,0,0,0
107,,0,0,0
108,0,,0,0
109,3,,3,0
110,0,,0,0
111,,0,0,0
112,1,,1,0
113,0,,0,0
114,0,,0,0
115,,0,0,0
116,5,,3,2
117,1,,0,1
118,3,,3,0
119,1,,1,0
120,3,,3,0
121,1,,0,1
122,0,,0,0
123,,0,0,0
124,1,,0,1
125,2,,1,1
126,1,,1,0
127,0,,0,0
128,0,,0,0
129,,1,1,0
130,0,,0,0
131,0,,0,0
132,3,,3,0
133,1,,1,0
134,,2,2,0
135,1,,1,0
136,0,,0,0
137,1,,1,0
138,0,,0,0
139,,0,0,0
140,0,,0,0
141,3,,3,0
142,0,,0,0
143,3,,2,1
144,0,,0,0
145,,0,0,0
146,0,,0,0
147,2,,2,0
148,0,,0,0
149,,0,0,0
150,,0,0,0
151,0,,0,0
152,1,,1,0
153,,0,0,0
154,0,,0,0
155,0,,0,0
156,,1,1,0
157,,0,0,0
158,0,,0,0
159,,0,0,0
160,,0,0,0
161,0,,0,0
162,,0,0,0
163,3,,3,0
164,2,,2,0
165,,0,0,0
166,0,,0,0
167,0,,0,0
168,,0,0,0
169,0,,0,0
170,0,,0,0
171,1,,0,1
172,2,,1,1
173,1,,1,0
174,0,,0,0
175,,1,1,0
176,,0,0,0
177,,0,0,0
178,1,,1,0
179,0,,0,0
180,2,,2,0
181,,0,0,0
182,1,,1,0
183,0,,0,0
184,0,,0,0
185,0,,0,0
186,0,,0,0
187,,2,2,0
188,3,,2,1
189,,0,0,0
190,1,,1,0
191,2,,1,1
192,2,,1,1
193,1,,1,0
194,0,,0,0
195,0,,0,0
196,0,,0,0
197,0,,0,0
198,,2,0,2
199,,1,0,1
200,2,,1,1
201,1,,1,0
202,1,,1,0
203,0,,0,0
204,0,,0,0
205,,1,1,0
206,1,,0,1
207,,0,0,0
208,0,,0,0
209,0,,0,0
210,,1,1,0
211,1,,1,0
212,,1,1,0
213,0,,0,0
214,0,,0,0
215,0,,0,0
216,,0,0,0
217,1,,1,0
218,,0,0,0
219,,0,0,0
220,0,,0,0
221,,0,0,0
222,0,,0,0
223,0,,0,0
224,3,,3,0
225,1,,1,0
226,0,,0,0
227,,0,0,0
228,0,,0,0
