,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,0,,0,0
2,0,,0,0
3,0,,0,0
4,,0,0,0
5,1,,0,1
6,3,,2,1
7,2,,2,0
8,,0,0,0
9,0,,0,0
10,,2,2,0
11,,1,1,0
12,0,,0,0
13,0,,0,0
14,0,,0,0
15,1,,1,0
16,1,,1,0
17,,0,0,0
18,,0,0,0
19,,0,0,0
20,1,,0,1
21,0,,0,0
22,,0,0,0
23,1,,0,1
24,,0,0,0
25,0,,0,0
26,,0,0,0
27,,0,0,0
28,,0,0,0
29,3,,3,0
30,1,,1,0
31,0,,0,0
32,,0,0,0
33,0,,0,0
34,0,,0,0
35,1,,1,0
36,0,,0,0
37,0,,0,0
38,,1,1,0
39,0,,0,0
40,0,,0,0
41,3,,2,1
42,0,,0,0
43,0,,0,0
44,2,,2,0
45,,0,0,0
46,2,,2,0
47,0,,0,0
48,0,,0,0
49,0,,0,0
50,0,,0,0
51,,0,0,0
52,0,,0,0
53,0,,0,0
54,,0,0,0
55,2,,0,2
56,0,,0,0
57,0,,0,0
58,,0,0,0
59,,1,1,0
60,,0,0,0
61,3,,3,0
62,0,,0,0
63,,0,0,0
64,0,,0,0
65,,0,0,0
66,0,,0,0
67,0,,0,0
68,,1,1,0
69,0,,0,0
70,0,,0,0
71,0,,0,0
72,0,,0,0
73,1,,1,0
74,0,,0,0
75,1,,1,0
76,,1,0,1
77,2,,2,0
78,4,,3,1
79,1,,1,0
80,1,,1,0
81,0,,0,0
82,,1,1,0
83,1,,1,0
84,,1,1,0
85,2,,2,0
86,0,,0,0
87,,2,2,0
88,0,,0,0
89,0,,0,0
90,0,,0,0
91,,0,0,0
92,1,,1,0
93,1,,0,1
94,1,,1,0
95,0,,0,0
96,0,,0,0
97,2,,2,0
98,0,,0,0
99,,0,0,0
100,0,,0,0
101,1,,1,0
102,1,,0,1
103,1,,1,0
104,1,,1,0
105,,1,0,1
106,1,,1,0
107,2,,2,0
108,,0,0,0
109,,0,0,0
110,,0,0,0
111,,0,0,0
112,1,,0,1
113,,0,0,0
114,,1,1,0
115,0,,0,0
116,0,,0,0
117,2,,2,0
118,2,,2,0
119,2,,1,1
120,0,,0,0
121,0,,0,0
122,,0,0,0
123,,0,0,0
124,1,,1,0
125,,0,0,0
126,0,,0,0
127,0,,0,0
128,,0,0,0
129,0,,0,0
130,0,,0,0
131,0,,0,0
132,1,,1,0
133,,3,2,1
134,2,,2,0
135,0,,0,0
136,1,,1,0
137,2,,2,0
138,,0,0,0
139,0,,0,0
140,,0,0,0
141,1,,1,0
142,0,,0,0
143,0,,0,0
144,1,,1,0
145,0,,0,0
146,,0,0,0
147,,0,0,0
148,,0,0,0
149,0,,0,0
150,,0,0,0
151,,0,0,0
152,1,,1,0
153,1,,0,1
154,1,,1,0
155,,1,1,0
156,0,,0,0
157,,1,1,0
158,1,,0,1
159,,0,0,0
160,,0,0,0
161,0,,0,0
162,3,,3,0
163,1,,1,0
164,0,,0,0
165,4,,4,0
166,,0,0,0
167,3,,3,0
168,,1,1,0
169,0,,0,0
170,0,,0,0
171,,0,0,0
172,,0,0,0
173,0,,0,0
174,,0,0,0
175,,0,0,0
176,,0,0,0
177,0,,0,0
178,0,,0,0
179,,1,1,0
180,0,,0,0
181,,0,0,0
182,,3,3,0
183,2,,2,0
184,0,,0,0
185,0,,0,0
186,0,,0,0
187,0,,0,0
188,0,,0,0
189,,0,0,0
190,1,,1,0
191,,0,0,0
192,,0,0,0
193,0,,0,0
194,0,,0,0
195,0,,0,0
196,0,,0,0
197,0,,0,0
198,,0,0,0
199,1,,1,0
200,0,,0,0
201,0,,0,0
202,0,,0,0
203,0,,0,0
204,,0,0,0
205,2,,2,0
206,0,,0,0
207,1,,1,0
208,0,,0,0
209,2,,2,0
210,2,,2,0
211,0,,0,0
212,0,,0,0
213,,0,0,0
214,2,,2,0
215,1,,1,0
216,0,,0,0
217,0,,0,0
218,,0,0,0
219,,1,1,0
220,0,,0,0
221,,2,2,0
222,0,,0,0
223,0,,0,0
