,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,1.0
67,3.0
68,3.0
69,3.0
70,3.0
71,3.0
72,3.0
73,2.0
74,2.0
75,5.0
76,5.0
77,5.0
78,11.0
79,13.0
80,14.0
81,15.0
82,14.0
83,16.0
84,16.0
85,12.0
86,16.0
87,19.0
88,18.0
89,21.0
90,23.0
91,29.0
92,29.0
93,30.0
94,30.0
95,36.0
96,33.0
97,29.0
98,29.0
99,31.0
100,28.0
101,29.0
102,26.0
103,26.0
104,28.0
105,23.0
106,26.0
107,23.0
108,22.0
109,17.0
110,17.0
111,15.0
112,15.0
113,8.0
114,7.0
115,6.0
116,6.0
117,4.0
118,6.0
119,10.0
120,10.0
121,11.0
122,8.0
123,9.0
124,9.0
125,8.0
126,3.0
127,10.0
128,9.0
129,10.0
130,10.0
131,11.0
132,12.0
133,12.0
134,5.0
135,5.0
136,5.0
137,5.0
138,4.0
139,2.0
140,5.0
141,5.0
142,7.0
143,6.0
144,7.0
145,8.0
146,9.0
147,7.0
148,7.0
149,5.0
150,5.0
151,3.0
152,2.0
153,1.0
154,0.0
155,1.0
156,1.0
157,1.0
158,1.0
159,1.0
160,1.0
161,1.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,1.0
178,1.0
179,1.0
180,1.0
181,1.0
182,1.0
183,1.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,2.0
208,2.0
209,1.0
210,1.0
211,1.0
212,2.0
213,2.0
214,4.0
215,4.0
216,4.0
217,5.0
218,5.0
219,5.0
220,5.0
221,2.0
222,2.0
223,3.0
224,2.0
225,2.0
226,1.0
227,1.0
228,1.0
229,1.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,1.0
