,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,1
70,1
71,1
72,1
73,1
74,1
75,4
76,4
77,5
78,7
79,7
80,7
81,10
82,12
83,13
84,13
85,14
86,18
87,19
88,20
89,21
90,23
91,25
92,26
93,28
94,30
95,30
96,34
97,37
98,40
99,43
100,46
101,50
102,53
103,56
104,59
105,60
106,65
107,65
108,67
109,67
110,67
111,70
112,70
113,72
114,76
115,77
116,80
117,81
118,81
119,81
120,82
121,82
122,84
123,84
124,84
125,84
126,84
127,84
128,84
129,85
130,86
131,86
132,86
133,86
134,86
135,87
136,89
137,89
138,89
139,89
140,89
141,89
142,89
143,90
144,91
145,91
146,91
147,91
148,91
149,91
150,91
151,91
152,91
153,92
154,92
155,92
156,92
157,92
158,92
159,92
160,92
161,92
162,92
163,92
164,92
165,92
166,92
167,92
168,92
169,92
170,92
171,92
172,92
173,92
174,92
175,92
176,92
177,92
178,92
179,92
180,92
181,92
182,92
183,92
184,92
185,92
186,92
187,92
188,92
189,92
190,92
191,92
192,92
193,92
194,92
195,93
196,93
197,94
198,95
199,95
200,95
201,95
202,97
203,97
204,97
205,97
206,97
207,97
208,97
209,97
210,97
211,97
212,97
213,97
214,97
215,97
216,97
217,97
218,97
219,97
220,97
221,97
222,97
223,97
224,97
225,97
226,97
227,97
228,97
229,97
230,97
231,97
232,97
233,97
234,97
235,97
236,97
237,97
238,97
