,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,1
73,1
74,1
75,1
76,1
77,2
78,3
79,3
80,4
81,4
82,4
83,6
84,9
85,11
86,14
87,17
88,23
89,27
90,27
91,31
92,31
93,36
94,37
95,37
96,38
97,38
98,39
99,39
100,41
101,42
102,43
103,43
104,44
105,44
106,45
107,45
108,45
109,47
110,49
111,50
112,50
113,53
114,55
115,57
116,59
117,59
118,60
119,61
120,62
121,62
122,64
123,65
124,66
125,68
126,68
127,71
128,72
129,73
130,74
131,77
132,77
133,77
134,77
135,78
136,78
137,78
138,79
139,79
140,79
141,79
142,79
143,79
144,79
145,79
146,80
147,80
148,80
149,80
150,80
151,80
152,80
153,80
154,80
155,80
156,80
157,80
158,80
159,80
160,80
161,80
162,80
163,80
164,80
165,80
166,80
167,80
168,80
169,80
170,80
171,80
172,80
173,80
174,80
175,80
176,80
177,80
178,80
179,80
180,80
181,80
182,80
183,80
184,80
185,80
186,80
187,80
188,80
189,80
190,80
191,80
192,80
193,80
194,80
195,80
196,80
197,80
198,80
199,80
200,80
201,80
202,80
203,80
204,80
205,80
206,80
207,80
208,80
209,80
210,80
211,80
212,80
213,80
214,80
215,80
216,81
217,81
218,82
219,82
220,82
221,84
222,84
223,84
224,84
225,84
226,86
227,86
228,86
229,87
230,87
231,87
232,87
233,87
234,87
235,87
236,87
237,87
238,87
