,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,1
68,1
69,1
70,2
71,3
72,4
73,4
74,5
75,6
76,7
77,7
78,8
79,9
80,10
81,10
82,11
83,12
84,13
85,15
86,17
87,20
88,23
89,28
90,30
91,35
92,39
93,43
94,46
95,49
96,55
97,57
98,59
99,59
100,60
101,63
102,63
103,65
104,67
105,68
106,70
107,71
108,72
109,73
110,74
111,74
112,77
113,77
114,77
115,77
116,79
117,80
118,82
119,84
120,86
121,87
122,88
123,88
124,88
125,89
126,89
127,89
128,90
129,93
130,93
131,93
132,94
133,96
134,97
135,97
136,97
137,97
138,97
139,97
140,97
141,97
142,97
143,97
144,97
145,97
146,97
147,99
148,99
149,99
150,99
151,99
152,99
153,99
154,99
155,100
156,100
157,100
158,102
159,102
160,102
161,102
162,102
163,102
164,102
165,102
166,102
167,102
168,102
169,102
170,102
171,102
172,102
173,102
174,102
175,102
176,102
177,102
178,102
179,102
180,102
181,102
182,102
183,102
184,102
185,102
186,102
187,102
188,102
189,102
190,102
191,102
192,102
193,102
194,102
195,102
196,102
197,103
198,103
199,103
200,103
201,103
202,103
203,103
204,103
205,103
206,103
207,103
208,103
209,103
210,103
211,103
212,103
213,103
214,103
215,103
216,103
217,103
218,103
219,103
220,103
221,103
222,103
223,104
224,104
225,104
226,104
227,104
228,104
229,104
230,104
231,104
232,104
233,104
234,104
235,104
236,104
237,104
238,104
