,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,,1,1,0
2,2,,2,0
3,1,,1,0
4,,1,1,0
5,0,,0,0
6,1,,1,0
7,0,,0,0
8,0,,0,0
9,,1,0,1
10,2,,2,0
11,,0,0,0
12,,0,0,0
13,0,,0,0
14,0,,0,0
15,0,,0,0
16,0,,0,0
17,1,,1,0
18,,0,0,0
19,0,,0,0
20,0,,0,0
21,,0,0,0
22,0,,0,0
23,,1,0,1
24,0,,0,0
25,0,,0,0
26,0,,0,0
27,0,,0,0
28,,1,1,0
29,2,,1,1
30,0,,0,0
31,0,,0,0
32,2,,2,0
33,1,,1,0
34,,0,0,0
35,,0,0,0
36,1,,1,0
37,0,,0,0
38,,1,1,0
39,,0,0,0
40,,0,0,0
41,0,,0,0
42,0,,0,0
43,,0,0,0
44,0,,0,0
45,1,,1,0
46,,1,0,1
47,0,,0,0
48,0,,0,0
49,,2,2,0
50,,0,0,0
51,0,,0,0
52,,2,2,0
53,1,,1,0
54,1,,0,1
55,2,,2,0
56,0,,0,0
57,,0,0,0
58,0,,0,0
59,2,,2,0
60,,0,0,0
61,1,,1,0
62,,0,0,0
63,,1,1,0
64,0,,0,0
65,0,,0,0
66,0,,0,0
67,,1,1,0
68,,0,0,0
69,0,,0,0
70,,1,1,0
71,,0,0,0
72,0,,0,0
73,0,,0,0
74,0,,0,0
75,0,,0,0
76,0,,0,0
77,,0,0,0
78,0,,0,0
79,,0,0,0
80,2,,1,1
81,1,,1,0
82,0,,0,0
83,,2,2,0
84,4,,4,0
85,1,,0,1
86,0,,0,0
87,,0,0,0
88,2,,2,0
89,4,,4,0
90,0,,0,0
91,0,,0,0
92,0,,0,0
93,,0,0,0
94,1,,1,0
95,0,,0,0
96,3,,3,0
97,,1,0,1
98,,0,0,0
99,0,,0,0
100,0,,0,0
101,,0,0,0
102,0,,0,0
103,0,,0,0
104,,0,0,0
105,0,,0,0
106,3,,1,2
107,,1,1,0
108,,0,0,0
109,,0,0,0
110,0,,0,0
111,4,,2,2
112,1,,1,0
113,1,,1,0
114,0,,0,0
115,,0,0,0
116,,0,0,0
117,0,,0,0
118,3,,3,0
119,0,,0,0
120,2,,2,0
121,,0,0,0
122,1,,1,0
123,,0,0,0
124,0,,0,0
125,0,,0,0
126,1,,0,1
127,0,,0,0
128,0,,0,0
129,0,,0,0
130,2,,2,0
131,3,,3,0
132,0,,0,0
133,0,,0,0
134,0,,0,0
135,,0,0,0
136,0,,0,0
137,0,,0,0
138,,1,1,0
139,2,,2,0
140,2,,0,2
141,,0,0,0
142,2,,2,0
143,,0,0,0
144,,0,0,0
145,1,,1,0
146,0,,0,0
147,,0,0,0
148,1,,1,0
149,0,,0,0
150,0,,0,0
151,2,,2,0
152,,0,0,0
153,2,,0,2
154,1,,1,0
155,2,,2,0
156,,0,0,0
157,0,,0,0
158,3,,3,0
159,2,,2,0
160,0,,0,0
161,2,,1,1
162,3,,3,0
163,3,,2,1
164,1,,1,0
165,1,,1,0
166,0,,0,0
167,0,,0,0
168,0,,0,0
169,2,,2,0
170,,0,0,0
171,0,,0,0
172,2,,1,1
173,0,,0,0
174,1,,1,0
175,0,,0,0
176,1,,1,0
177,1,,0,1
178,0,,0,0
179,3,,3,0
180,0,,0,0
181,0,,0,0
182,1,,1,0
183,0,,0,0
184,0,,0,0
185,,0,0,0
186,0,,0,0
187,0,,0,0
188,,0,0,0
189,0,,0,0
190,0,,0,0
191,0,,0,0
192,1,,1,0
193,0,,0,0
194,,1,1,0
195,0,,0,0
196,1,,1,0
197,,2,2,0
198,1,,1,0
199,,0,0,0
200,,0,0,0
201,0,,0,0
202,1,,1,0
203,3,,2,1
204,,0,0,0
205,,0,0,0
206,,0,0,0
207,0,,0,0
208,,0,0,0
209,1,,1,0
210,2,,2,0
211,0,,0,0
212,0,,0,0
213,,1,1,0
214,0,,0,0
215,2,,2,0
216,1,,1,0
217,0,,0,0
218,,1,1,0
219,,0,0,0
220,0,,0,0
221,,0,0,0
222,,0,0,0
223,0,,0,0
224,0,,0,0
225,0,,0,0
226,1,,1,0
227,1,,1,0
228,,0,0,0
229,,0,0,0
230,0,,0,0
231,0,,0,0
232,1,,1,0
233,1,,1,0
234,0,,0,0
235,3,,3,0
236,0,,0,0
237,1,,1,0
238,1,,1,0
239,0,,0,0
240,0,,0,0
241,0,,0,0
242,0,,0,0
243,,0,0,0
244,,0,0,0
245,0,,0,0
246,1,,1,0
247,,0,0,0
248,0,,0,0
249,0,,0,0
250,,0,0,0
251,0,,0,0
252,0,,0,0
253,3,,3,0
254,4,,4,0
255,0,,0,0
256,0,,0,0
257,0,,0,0
258,1,,1,0
259,2,,2,0
260,,2,2,0
261,0,,0,0
262,2,,1,1
263,0,,0,0
264,0,,0,0
265,,0,0,0
266,0,,0,0
267,1,,0,1
268,2,,1,1
269,0,,0,0
270,,0,0,0
271,0,,0,0
272,,0,0,0
273,2,,2,0
274,,0,0,0
275,0,,0,0
276,0,,0,0
277,0,,0,0
278,0,,0,0
279,,0,0,0
280,,0,0,0
281,1,,0,1
282,0,,0,0
283,,1,1,0
284,4,,3,1
285,0,,0,0
286,,0,0,0
287,,0,0,0
288,0,,0,0
289,0,,0,0
290,,1,1,0
