,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,1.0
67,1.0
68,2.0
69,3.0
70,3.0
71,5.0
72,5.0
73,4.0
74,5.0
75,6.0
76,6.0
77,8.0
78,7.0
79,11.0
80,13.0
81,13.0
82,14.0
83,16.0
84,16.0
85,19.0
86,21.0
87,24.0
88,26.0
89,24.0
90,27.0
91,34.0
92,39.0
93,38.0
94,41.0
95,46.0
96,47.0
97,45.0
98,40.0
99,33.0
100,33.0
101,27.0
102,21.0
103,26.0
104,23.0
105,26.0
106,25.0
107,25.0
108,25.0
109,23.0
110,16.0
111,14.0
112,10.0
113,9.0
114,7.0
115,7.0
116,9.0
117,10.0
118,10.0
119,10.0
120,9.0
121,11.0
122,10.0
123,9.0
124,10.0
125,10.0
126,11.0
127,13.0
128,14.0
129,15.0
130,15.0
131,15.0
132,15.0
133,13.0
134,11.0
135,6.0
136,5.0
137,11.0
138,11.0
139,14.0
140,14.0
141,15.0
142,16.0
143,17.0
144,11.0
145,10.0
146,8.0
147,6.0
148,4.0
149,3.0
150,2.0
151,2.0
152,1.0
153,3.0
154,3.0
155,3.0
156,3.0
157,4.0
158,4.0
159,4.0
160,2.0
161,2.0
162,3.0
163,3.0
164,2.0
165,2.0
166,2.0
167,2.0
168,2.0
169,1.0
170,1.0
171,1.0
172,1.0
173,1.0
174,1.0
175,1.0
176,1.0
177,1.0
178,1.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,1.0
201,1.0
202,1.0
203,2.0
204,2.0
205,2.0
206,2.0
207,1.0
208,1.0
209,1.0
210,1.0
211,1.0
212,1.0
213,1.0
214,1.0
215,1.0
216,1.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,2.0
235,2.0
236,2.0
237,3.0
238,4.0
