,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,2.0
69,2.0
70,2.0
71,3.0
72,3.0
73,3.0
74,4.0
75,2.0
76,5.0
77,6.0
78,7.0
79,7.0
80,7.0
81,10.0
82,13.0
83,16.0
84,20.0
85,20.0
86,26.0
87,38.0
88,44.0
89,44.0
90,43.0
91,42.0
92,49.0
93,51.0
94,42.0
95,35.0
96,38.0
97,39.0
98,44.0
99,39.0
100,34.0
101,40.0
102,41.0
103,36.0
104,33.0
105,32.0
106,34.0
107,35.0
108,27.0
109,24.0
110,26.0
111,27.0
112,22.0
113,20.0
114,16.0
115,14.0
116,14.0
117,11.0
118,8.0
119,9.0
120,7.0
121,7.0
122,8.0
123,9.0
124,10.0
125,11.0
126,11.0
127,9.0
128,9.0
129,7.0
130,5.0
131,4.0
132,2.0
133,1.0
134,1.0
135,1.0
136,2.0
137,2.0
138,3.0
139,3.0
140,3.0
141,3.0
142,2.0
143,1.0
144,1.0
145,0.0
146,0.0
147,0.0
148,1.0
149,1.0
150,1.0
151,1.0
152,2.0
153,3.0
154,3.0
155,2.0
156,4.0
157,4.0
158,4.0
159,5.0
160,4.0
161,4.0
162,5.0
163,4.0
164,4.0
165,4.0
166,3.0
167,3.0
168,3.0
169,2.0
170,1.0
171,1.0
172,1.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,1.0
181,2.0
182,2.0
183,3.0
184,4.0
185,4.0
186,4.0
187,3.0
188,3.0
189,3.0
190,2.0
191,1.0
192,1.0
193,1.0
194,1.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,1.0
208,1.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,1.0
216,1.0
217,1.0
218,2.0
219,3.0
220,5.0
221,5.0
222,4.0
223,4.0
224,4.0
225,4.0
226,3.0
227,1.0
228,2.0
229,3.0
230,3.0
231,3.0
232,2.0
233,3.0
234,4.0
235,3.0
236,3.0
237,3.0
238,3.0
