,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,1,1,0
1,1,,0,1
2,1,,1,0
3,1,,1,0
4,,0,0,0
5,,0,0,0
6,,1,1,0
7,,0,0,0
8,1,,1,0
9,0,,0,0
10,0,,0,0
11,,0,0,0
12,,0,0,0
13,1,,1,0
14,,1,1,0
15,0,,0,0
16,0,,0,0
17,1,,1,0
18,0,,0,0
19,1,,0,1
20,0,,0,0
21,0,,0,0
22,,1,1,0
23,2,,1,1
24,1,,1,0
25,0,,0,0
26,,1,1,0
27,1,,1,0
28,3,,3,0
29,2,,1,1
30,,0,0,0
31,1,,1,0
32,2,,2,0
33,1,,1,0
34,0,,0,0
35,0,,0,0
36,0,,0,0
37,,0,0,0
38,,1,0,1
39,,0,0,0
40,,1,1,0
41,0,,0,0
42,,0,0,0
43,0,,0,0
44,1,,1,0
45,0,,0,0
46,3,,3,0
47,3,,3,0
48,1,,0,1
49,0,,0,0
50,1,,0,1
51,,0,0,0
52,0,,0,0
53,,0,0,0
54,1,,1,0
55,,0,0,0
56,,0,0,0
57,0,,0,0
58,1,,1,0
59,0,,0,0
60,,0,0,0
61,0,,0,0
62,,0,0,0
63,1,,1,0
64,,0,0,0
65,,2,2,0
66,0,,0,0
67,2,,2,0
68,,0,0,0
69,1,,0,1
70,,0,0,0
71,0,,0,0
72,,0,0,0
73,1,,0,1
74,0,,0,0
75,2,,2,0
76,,1,1,0
77,,2,2,0
78,1,,1,0
79,0,,0,0
80,,2,1,1
81,0,,0,0
82,0,,0,0
83,,0,0,0
84,2,,2,0
85,0,,0,0
86,0,,0,0
87,0,,0,0
88,0,,0,0
89,3,,3,0
90,,0,0,0
91,0,,0,0
92,4,,4,0
93,0,,0,0
94,,1,0,1
95,,0,0,0
96,0,,0,0
97,1,,1,0
98,0,,0,0
99,,0,0,0
100,0,,0,0
101,1,,1,0
102,,0,0,0
103,,0,0,0
104,0,,0,0
105,0,,0,0
106,0,,0,0
107,,0,0,0
108,,0,0,0
109,0,,0,0
110,0,,0,0
111,3,,2,1
112,0,,0,0
113,2,,2,0
114,1,,1,0
115,0,,0,0
116,,1,1,0
117,0,,0,0
118,,1,0,1
119,,0,0,0
120,,0,0,0
121,0,,0,0
122,,0,0,0
123,1,,1,0
124,2,,1,1
125,0,,0,0
126,0,,0,0
127,1,,1,0
128,,0,0,0
129,0,,0,0
130,0,,0,0
131,,1,1,0
132,0,,0,0
133,1,,0,1
134,0,,0,0
135,,1,1,0
136,1,,1,0
137,0,,0,0
138,,0,0,0
139,3,,3,0
140,,0,0,0
141,0,,0,0
142,0,,0,0
143,,0,0,0
144,0,,0,0
145,,0,0,0
146,1,,1,0
147,,0,0,0
148,,0,0,0
149,0,,0,0
150,0,,0,0
151,,1,1,0
152,0,,0,0
153,,0,0,0
154,1,,0,1
155,1,,1,0
156,0,,0,0
157,3,,1,2
158,0,,0,0
159,0,,0,0
160,0,,0,0
161,0,,0,0
162,,0,0,0
163,,0,0,0
164,,1,0,1
165,1,,0,1
166,0,,0,0
167,1,,1,0
168,0,,0,0
169,0,,0,0
170,,0,0,0
171,1,,1,0
172,1,,1,0
173,0,,0,0
174,0,,0,0
175,1,,1,0
176,1,,0,1
177,0,,0,0
178,,0,0,0
179,,0,0,0
180,0,,0,0
181,1,,1,0
182,0,,0,0
183,,0,0,0
184,,0,0,0
185,3,,2,1
186,1,,0,1
187,1,,1,0
188,0,,0,0
189,0,,0,0
190,0,,0,0
191,1,,0,1
192,1,,0,1
193,4,,4,0
194,,0,0,0
195,0,,0,0
196,1,,1,0
197,0,,0,0
198,,0,0,0
199,0,,0,0
200,0,,0,0
201,0,,0,0
202,1,,0,1
203,0,,0,0
204,0,,0,0
205,0,,0,0
206,,0,0,0
207,,1,1,0
208,,0,0,0
209,0,,0,0
210,0,,0,0
211,,1,1,0
212,0,,0,0
213,1,,0,1
214,2,,2,0
215,0,,0,0
216,,0,0,0
217,0,,0,0
218,,0,0,0
219,,0,0,0
220,0,,0,0
221,0,,0,0
222,,0,0,0
223,,0,0,0
224,0,,0,0
225,2,,2,0
226,0,,0,0
227,0,,0,0
228,2,,2,0
229,0,,0,0
230,2,,2,0
231,0,,0,0
232,,0,0,0
233,0,,0,0
234,0,,0,0
235,1,,0,1
236,0,,0,0
237,0,,0,0
238,2,,2,0
239,0,,0,0
240,,0,0,0
241,0,,0,0
242,0,,0,0
243,0,,0,0
244,0,,0,0
245,,0,0,0
246,,0,0,0
247,1,,1,0
248,3,,3,0
249,1,,0,1
250,1,,1,0
251,,1,1,0
252,1,,0,1
253,,0,0,0
254,,0,0,0
255,1,,1,0
256,0,,0,0
257,1,,1,0
258,0,,0,0
259,3,,2,1
260,,0,0,0
261,,0,0,0
262,1,,1,0
263,,0,0,0
264,,0,0,0
265,4,,4,0
266,0,,0,0
267,1,,0,1
268,,0,0,0
269,0,,0,0
270,0,,0,0
271,2,,1,1
272,0,,0,0
273,0,,0,0
274,,0,0,0
275,2,,2,0
276,3,,3,0
277,1,,1,0
278,0,,0,0
279,1,,0,1
280,0,,0,0
281,,0,0,0
282,2,,1,1
283,,1,1,0
284,,0,0,0
285,,2,1,1
286,1,,0,1
287,0,,0,0
288,0,,0,0
289,2,,2,0
290,,1,1,0
291,0,,0,0
292,,0,0,0
293,,1,1,0
294,2,,2,0
295,0,,0,0
