,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,1.0
54,1.0
55,1.0
56,1.0
57,1.0
58,1.0
59,2.0
60,2.0
61,2.0
62,2.0
63,2.0
64,2.0
65,2.0
66,2.0
67,2.0
68,2.0
69,2.0
70,2.0
71,2.0
72,2.0
73,2.0
74,2.0
75,2.0
76,2.0
77,7.0
78,8.0
79,12.0
80,16.0
81,18.0
82,19.0
83,25.0
84,29.0
85,34.0
86,41.0
87,49.0
88,56.0
89,64.0
90,63.0
91,70.0
92,79.0
93,85.0
94,93.0
95,96.0
96,90.0
97,84.0
98,82.0
99,81.0
100,82.0
101,81.0
102,77.0
103,69.0
104,70.0
105,69.0
106,69.0
107,69.0
108,66.0
109,64.0
110,61.0
111,59.0
112,59.0
113,51.0
114,46.0
115,43.0
116,43.0
117,39.0
118,40.0
119,39.0
120,38.0
121,35.0
122,35.0
123,33.0
124,32.0
125,30.0
126,30.0
127,27.0
128,25.0
129,24.0
130,23.0
131,24.0
132,25.0
133,23.0
134,21.0
135,21.0
136,20.0
137,20.0
138,20.0
139,19.0
140,19.0
141,19.0
142,17.0
143,16.0
144,17.0
145,16.0
146,15.0
147,15.0
148,15.0
149,15.0
150,14.0
151,13.0
152,13.0
153,12.0
154,12.0
155,12.0
156,12.0
157,12.0
158,12.0
159,11.0
160,10.0
161,10.0
162,10.0
163,10.0
164,10.0
165,9.0
166,9.0
167,9.0
168,7.0
169,7.0
170,7.0
171,7.0
172,6.0
173,6.0
174,6.0
175,5.0
176,5.0
177,5.0
178,5.0
179,5.0
180,5.0
181,5.0
182,5.0
183,4.0
184,4.0
185,4.0
186,4.0
187,4.0
188,4.0
189,4.0
190,4.0
191,4.0
192,4.0
193,4.0
194,4.0
195,4.0
196,4.0
197,4.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
