,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,1,0,1
1,2,,2,0
2,,0,0,0
3,0,,0,0
4,0,,0,0
5,1,,1,0
6,1,,1,0
7,1,,1,0
8,1,,0,1
9,0,,0,0
10,0,,0,0
11,0,,0,0
12,2,,1,1
13,0,,0,0
14,0,,0,0
15,3,,3,0
16,,0,0,0
17,0,,0,0
18,2,,1,1
19,1,,1,0
20,,0,0,0
21,,0,0,0
22,0,,0,0
23,,0,0,0
24,,0,0,0
25,1,,1,0
26,0,,0,0
27,2,,1,1
28,0,,0,0
29,0,,0,0
30,2,,2,0
31,,0,0,0
32,0,,0,0
33,0,,0,0
34,0,,0,0
35,0,,0,0
36,,0,0,0
37,0,,0,0
38,,0,0,0
39,0,,0,0
40,1,,1,0
41,1,,1,0
42,0,,0,0
43,1,,1,0
44,0,,0,0
45,2,,2,0
46,,2,1,1
47,1,,0,1
48,1,,1,0
49,1,,0,1
50,0,,0,0
51,,0,0,0
52,,0,0,0
53,0,,0,0
54,0,,0,0
55,,0,0,0
56,1,,1,0
57,1,,1,0
58,0,,0,0
59,,0,0,0
60,,0,0,0
61,,0,0,0
62,0,,0,0
63,2,,1,1
64,0,,0,0
65,0,,0,0
66,,0,0,0
67,4,,4,0
68,2,,2,0
69,2,,0,2
70,0,,0,0
71,0,,0,0
72,0,,0,0
73,,2,2,0
74,1,,0,1
75,1,,1,0
76,,3,3,0
77,,0,0,0
78,,0,0,0
79,0,,0,0
80,0,,0,0
81,0,,0,0
82,,0,0,0
83,1,,0,1
84,0,,0,0
85,1,,1,0
86,,0,0,0
87,,1,1,0
88,0,,0,0
89,,0,0,0
90,1,,1,0
91,0,,0,0
92,0,,0,0
93,3,,3,0
94,,1,1,0
95,,2,1,1
96,,2,2,0
97,,3,2,1
98,0,,0,0
99,0,,0,0
100,,0,0,0
101,,0,0,0
102,0,,0,0
103,0,,0,0
104,0,,0,0
105,0,,0,0
106,,1,1,0
107,0,,0,0
108,,0,0,0
109,1,,1,0
110,0,,0,0
111,0,,0,0
112,2,,2,0
113,,0,0,0
114,,0,0,0
115,0,,0,0
116,1,,1,0
117,0,,0,0
118,0,,0,0
119,0,,0,0
120,0,,0,0
121,,0,0,0
122,0,,0,0
123,3,,2,1
124,,1,1,0
125,,3,2,1
126,1,,1,0
127,,0,0,0
128,1,,1,0
129,0,,0,0
130,0,,0,0
131,,0,0,0
132,2,,1,1
133,,1,1,0
134,,0,0,0
135,0,,0,0
136,1,,1,0
137,0,,0,0
138,0,,0,0
139,0,,0,0
140,0,,0,0
141,0,,0,0
142,2,,2,0
143,0,,0,0
144,1,,1,0
145,,0,0,0
146,1,,1,0
147,0,,0,0
148,,0,0,0
149,0,,0,0
150,,1,1,0
151,,1,1,0
152,,2,2,0
153,0,,0,0
154,,0,0,0
155,0,,0,0
156,,1,1,0
157,,0,0,0
158,0,,0,0
159,,0,0,0
160,2,,2,0
161,2,,2,0
162,2,,2,0
163,,0,0,0
164,3,,2,1
165,1,,1,0
166,1,,1,0
167,,0,0,0
168,,0,0,0
169,,0,0,0
170,1,,1,0
171,,0,0,0
172,0,,0,0
173,0,,0,0
174,,2,2,0
175,,0,0,0
176,0,,0,0
177,0,,0,0
178,1,,1,0
179,0,,0,0
180,0,,0,0
181,0,,0,0
182,,1,1,0
183,0,,0,0
184,0,,0,0
185,0,,0,0
186,,0,0,0
187,0,,0,0
188,0,,0,0
189,1,,1,0
190,,0,0,0
191,1,,1,0
192,,0,0,0
193,0,,0,0
194,1,,1,0
195,,1,1,0
196,,0,0,0
197,0,,0,0
198,1,,1,0
199,,1,1,0
200,0,,0,0
201,1,,1,0
202,1,,0,1
203,,0,0,0
204,0,,0,0
205,0,,0,0
206,,0,0,0
207,0,,0,0
208,,0,0,0
209,0,,0,0
210,,0,0,0
211,,0,0,0
212,2,,0,2
213,,0,0,0
214,,0,0,0
215,0,,0,0
216,0,,0,0
217,,1,0,1
218,1,,0,1
219,,2,2,0
220,,0,0,0
221,0,,0,0
222,1,,1,0
223,1,,1,0
224,0,,0,0
225,,1,1,0
226,,0,0,0
227,,0,0,0
228,1,,1,0
229,1,,1,0
230,0,,0,0
231,0,,0,0
232,0,,0,0
233,0,,0,0
234,0,,0,0
235,0,,0,0
236,,0,0,0
237,2,,1,1
238,1,,1,0
239,1,,1,0
240,1,,1,0
241,,1,1,0
242,0,,0,0
243,0,,0,0
244,0,,0,0
245,0,,0,0
246,,0,0,0
247,2,,1,1
248,0,,0,0
249,0,,0,0
250,0,,0,0
251,0,,0,0
252,0,,0,0
253,4,,3,1
254,0,,0,0
255,0,,0,0
256,0,,0,0
257,2,,1,1
258,,0,0,0
259,1,,1,0
260,0,,0,0
261,,2,1,1
262,1,,1,0
263,0,,0,0
264,1,,0,1
265,0,,0,0
266,1,,0,1
267,1,,1,0
268,,0,0,0
269,0,,0,0
270,2,,2,0
271,0,,0,0
272,1,,1,0
273,1,,1,0
274,0,,0,0
275,0,,0,0
276,0,,0,0
277,1,,1,0
278,,0,0,0
279,2,,1,1
