,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,2,,2,0
1,0,,0,0
2,,2,2,0
3,2,,2,0
4,0,,0,0
5,0,,0,0
6,0,,0,0
7,,2,1,1
8,2,,2,0
9,0,,0,0
10,0,,0,0
11,,0,0,0
12,,0,0,0
13,0,,0,0
14,0,,0,0
15,,1,1,0
16,1,,1,0
17,0,,0,0
18,1,,1,0
19,,1,1,0
20,0,,0,0
21,0,,0,0
22,2,,2,0
23,0,,0,0
24,,0,0,0
25,1,,1,0
26,4,,4,0
27,0,,0,0
28,0,,0,0
29,1,,1,0
30,,0,0,0
31,3,,3,0
32,,0,0,0
33,0,,0,0
34,1,,1,0
35,,0,0,0
36,2,,2,0
37,,0,0,0
38,1,,1,0
39,0,,0,0
40,1,,1,0
41,0,,0,0
42,0,,0,0
43,0,,0,0
44,0,,0,0
45,,1,1,0
46,,0,0,0
47,1,,1,0
48,1,,1,0
49,0,,0,0
50,0,,0,0
51,0,,0,0
52,,1,1,0
53,4,,4,0
54,1,,0,1
55,,0,0,0
56,2,,2,0
57,,1,1,0
58,0,,0,0
59,0,,0,0
60,0,,0,0
61,0,,0,0
62,0,,0,0
63,1,,1,0
64,0,,0,0
65,0,,0,0
66,,0,0,0
67,,0,0,0
68,4,,2,2
69,0,,0,0
70,,1,1,0
71,0,,0,0
72,,0,0,0
73,2,,1,1
74,0,,0,0
75,,2,1,1
76,0,,0,0
77,0,,0,0
78,0,,0,0
79,1,,0,1
80,1,,0,1
81,4,,4,0
82,2,,1,1
83,0,,0,0
84,0,,0,0
85,1,,0,1
86,0,,0,0
87,0,,0,0
88,1,,1,0
89,0,,0,0
90,0,,0,0
91,0,,0,0
92,,0,0,0
93,1,,1,0
94,2,,2,0
95,1,,1,0
96,0,,0,0
97,,0,0,0
98,,0,0,0
99,,1,1,0
100,0,,0,0
101,,2,2,0
102,,0,0,0
103,0,,0,0
104,3,,3,0
105,0,,0,0
106,0,,0,0
107,1,,1,0
108,0,,0,0
109,1,,1,0
110,0,,0,0
111,0,,0,0
112,0,,0,0
113,0,,0,0
114,0,,0,0
115,2,,1,1
116,,0,0,0
117,0,,0,0
118,,0,0,0
119,,0,0,0
120,1,,1,0
121,1,,1,0
122,,0,0,0
123,0,,0,0
124,4,,3,1
125,2,,2,0
126,0,,0,0
127,0,,0,0
128,0,,0,0
129,2,,1,1
130,0,,0,0
131,0,,0,0
132,0,,0,0
133,2,,1,1
134,1,,1,0
135,,0,0,0
136,4,,4,0
137,,0,0,0
138,0,,0,0
139,,0,0,0
140,3,,3,0
141,,0,0,0
142,1,,1,0
143,0,,0,0
144,2,,1,1
145,,1,0,1
146,2,,0,2
147,0,,0,0
148,0,,0,0
149,1,,0,1
150,2,,1,1
151,,1,1,0
152,3,,3,0
153,1,,1,0
154,0,,0,0
155,2,,1,1
156,,0,0,0
157,0,,0,0
158,,0,0,0
159,0,,0,0
160,0,,0,0
161,0,,0,0
162,1,,1,0
163,1,,1,0
164,0,,0,0
165,0,,0,0
166,3,,2,1
167,0,,0,0
168,,0,0,0
169,0,,0,0
170,2,,2,0
171,,0,0,0
172,0,,0,0
173,1,,1,0
174,1,,0,1
175,1,,1,0
176,,0,0,0
177,,0,0,0
178,0,,0,0
179,0,,0,0
180,0,,0,0
181,1,,0,1
182,,1,0,1
183,2,,2,0
184,1,,1,0
185,3,,3,0
186,1,,1,0
187,0,,0,0
188,0,,0,0
189,0,,0,0
190,0,,0,0
191,1,,1,0
192,0,,0,0
193,0,,0,0
194,0,,0,0
195,0,,0,0
196,0,,0,0
197,0,,0,0
198,1,,1,0
199,,0,0,0
200,1,,1,0
201,0,,0,0
202,0,,0,0
203,,0,0,0
204,0,,0,0
205,,1,1,0
206,0,,0,0
207,2,,2,0
208,0,,0,0
209,0,,0,0
210,,0,0,0
211,1,,1,0
212,1,,1,0
213,0,,0,0
214,,1,1,0
215,0,,0,0
216,,0,0,0
217,0,,0,0
218,1,,1,0
219,0,,0,0
220,,0,0,0
221,,0,0,0
222,0,,0,0
223,0,,0,0
224,,0,0,0
225,0,,0,0
226,,0,0,0
227,0,,0,0
228,0,,0,0
229,,0,0,0
230,0,,0,0
231,,0,0,0
232,1,,1,0
233,0,,0,0
234,1,,1,0
235,,0,0,0
236,2,,1,1
237,1,,0,1
238,0,,0,0
239,0,,0,0
240,,0,0,0
241,,1,1,0
242,,0,0,0
243,0,,0,0
244,0,,0,0
245,1,,0,1
246,0,,0,0
247,0,,0,0
248,0,,0,0
249,,1,0,1
250,,0,0,0
251,,0,0,0
252,,0,0,0
253,1,,0,1
254,2,,2,0
255,,1,1,0
256,,0,0,0
