,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,1,0,1
1,1,,1,0
2,0,,0,0
3,,0,0,0
4,,0,0,0
5,2,,2,0
6,,0,0,0
7,,2,2,0
8,0,,0,0
9,1,,1,0
10,0,,0,0
11,0,,0,0
12,1,,1,0
13,0,,0,0
14,,0,0,0
15,0,,0,0
16,,0,0,0
17,,0,0,0
18,0,,0,0
19,0,,0,0
20,0,,0,0
21,0,,0,0
22,1,,1,0
23,0,,0,0
24,2,,1,1
25,,0,0,0
26,0,,0,0
27,2,,2,0
28,0,,0,0
29,,0,0,0
30,0,,0,0
31,,0,0,0
32,,0,0,0
33,,1,1,0
34,0,,0,0
35,1,,1,0
36,0,,0,0
37,0,,0,0
38,2,,1,1
39,,2,2,0
40,3,,3,0
41,1,,1,0
42,0,,0,0
43,0,,0,0
44,0,,0,0
45,2,,1,1
46,0,,0,0
47,1,,1,0
48,,0,0,0
49,0,,0,0
50,,0,0,0
51,,0,0,0
52,0,,0,0
53,,0,0,0
54,0,,0,0
55,3,,3,0
56,0,,0,0
57,4,,4,0
58,0,,0,0
59,0,,0,0
60,2,,1,1
61,4,,4,0
62,1,,1,0
63,,0,0,0
64,,0,0,0
65,0,,0,0
66,0,,0,0
67,1,,1,0
68,,0,0,0
69,,0,0,0
70,,1,1,0
71,,0,0,0
72,,0,0,0
73,0,,0,0
74,0,,0,0
75,2,,2,0
76,0,,0,0
77,,0,0,0
78,,0,0,0
79,1,,1,0
80,3,,2,1
81,,1,1,0
82,1,,0,1
83,,1,1,0
84,,0,0,0
85,0,,0,0
86,1,,1,0
87,,0,0,0
88,1,,1,0
89,0,,0,0
90,,1,1,0
91,,1,1,0
92,,0,0,0
93,,1,0,1
94,,0,0,0
95,1,,1,0
96,0,,0,0
97,1,,1,0
98,0,,0,0
99,0,,0,0
100,1,,1,0
101,2,,1,1
102,,0,0,0
103,3,,2,1
104,0,,0,0
105,,0,0,0
106,0,,0,0
107,0,,0,0
108,1,,1,0
109,1,,1,0
110,0,,0,0
111,2,,1,1
112,1,,1,0
113,,0,0,0
114,2,,1,1
115,1,,1,0
116,0,,0,0
117,0,,0,0
118,0,,0,0
119,0,,0,0
120,1,,1,0
121,1,,1,0
122,0,,0,0
123,0,,0,0
124,1,,1,0
125,0,,0,0
126,,2,2,0
127,,0,0,0
128,1,,1,0
129,0,,0,0
130,,0,0,0
131,0,,0,0
132,1,,0,1
133,0,,0,0
134,,0,0,0
135,0,,0,0
136,,0,0,0
137,,0,0,0
138,0,,0,0
139,0,,0,0
140,0,,0,0
141,1,,1,0
142,1,,1,0
143,,0,0,0
144,0,,0,0
145,0,,0,0
146,0,,0,0
147,2,,2,0
148,1,,1,0
149,,1,0,1
150,2,,1,1
151,0,,0,0
152,1,,1,0
153,,0,0,0
154,0,,0,0
155,1,,1,0
156,0,,0,0
157,1,,0,1
158,0,,0,0
159,,0,0,0
160,0,,0,0
161,,0,0,0
162,,0,0,0
163,,0,0,0
164,,0,0,0
165,,0,0,0
166,1,,1,0
167,,0,0,0
168,1,,1,0
169,,0,0,0
170,1,,1,0
171,0,,0,0
172,,0,0,0
173,0,,0,0
174,0,,0,0
175,1,,1,0
176,1,,0,1
177,2,,2,0
178,0,,0,0
179,,0,0,0
180,3,,3,0
181,,0,0,0
182,0,,0,0
183,,0,0,0
184,1,,1,0
185,,0,0,0
186,,0,0,0
187,0,,0,0
188,,1,0,1
189,1,,1,0
190,2,,1,1
191,1,,1,0
192,2,,1,1
193,1,,1,0
194,0,,0,0
195,1,,0,1
196,,1,1,0
197,0,,0,0
198,0,,0,0
199,0,,0,0
200,,0,0,0
201,1,,1,0
202,1,,0,1
203,0,,0,0
204,0,,0,0
205,0,,0,0
206,1,,0,1
207,2,,2,0
208,,0,0,0
209,,0,0,0
210,0,,0,0
211,,0,0,0
212,1,,1,0
213,1,,1,0
214,1,,1,0
215,1,,1,0
216,,1,1,0
217,0,,0,0
218,2,,2,0
219,,1,0,1
220,1,,1,0
221,,1,1,0
222,,0,0,0
223,0,,0,0
224,0,,0,0
225,0,,0,0
226,1,,1,0
227,,0,0,0
228,,0,0,0
229,0,,0,0
230,0,,0,0
231,1,,1,0
232,,0,0,0
233,0,,0,0
234,0,,0,0
235,,0,0,0
236,0,,0,0
237,0,,0,0
238,,0,0,0
239,,0,0,0
240,0,,0,0
241,0,,0,0
242,2,,2,0
243,0,,0,0
244,1,,1,0
245,0,,0,0
246,,0,0,0
247,1,,1,0
248,1,,1,0
249,1,,1,0
250,,0,0,0
251,,0,0,0
252,,4,4,0
253,0,,0,0
254,0,,0,0
255,,0,0,0
256,,0,0,0
257,1,,1,0
258,2,,2,0
259,1,,1,0
260,0,,0,0
261,0,,0,0
262,,0,0,0
263,1,,0,1
264,0,,0,0
265,0,,0,0
266,2,,2,0
267,,0,0,0
268,,1,1,0
269,0,,0,0
270,2,,2,0
271,,0,0,0
272,0,,0,0
273,,0,0,0
274,1,,1,0
275,4,,3,1
276,0,,0,0
277,0,,0,0
278,1,,0,1
279,0,,0,0
280,2,,0,2
281,0,,0,0
282,0,,0,0
283,1,,1,0
284,,2,1,1
285,2,,2,0
286,1,,1,0
287,,0,0,0
288,0,,0,0
289,,1,0,1
