,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,1.0
59,1.0
60,1.0
61,1.0
62,1.0
63,4.0
64,5.0
65,4.0
66,4.0
67,5.0
68,5.0
69,6.0
70,5.0
71,5.0
72,5.0
73,6.0
74,6.0
75,8.0
76,9.0
77,8.0
78,7.0
79,7.0
80,10.0
81,10.0
82,10.0
83,12.0
84,15.0
85,16.0
86,22.0
87,26.0
88,32.0
89,35.0
90,41.0
91,43.0
92,52.0
93,56.0
94,58.0
95,60.0
96,57.0
97,54.0
98,51.0
99,43.0
100,37.0
101,33.0
102,27.0
103,27.0
104,25.0
105,29.0
106,29.0
107,30.0
108,31.0
109,32.0
110,30.0
111,30.0
112,28.0
113,26.0
114,24.0
115,23.0
116,20.0
117,20.0
118,16.0
119,10.0
120,8.0
121,8.0
122,5.0
123,5.0
124,5.0
125,7.0
126,9.0
127,13.0
128,12.0
129,11.0
130,10.0
131,9.0
132,7.0
133,5.0
134,1.0
135,0.0
136,1.0
137,1.0
138,2.0
139,3.0
140,3.0
141,4.0
142,5.0
143,4.0
144,4.0
145,4.0
146,4.0
147,4.0
148,3.0
149,2.0
150,2.0
151,2.0
152,1.0
153,1.0
154,2.0
155,2.0
156,2.0
157,2.0
158,2.0
159,2.0
160,1.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,1.0
178,1.0
179,1.0
180,1.0
181,2.0
182,2.0
183,2.0
184,1.0
185,1.0
186,1.0
187,1.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,1.0
228,1.0
229,2.0
230,2.0
231,2.0
232,2.0
233,2.0
234,1.0
235,2.0
236,1.0
237,1.0
238,1.0
