,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,1
68,1
69,1
70,2
71,4
72,6
73,7
74,7
75,8
76,8
77,10
78,11
79,11
80,12
81,13
82,18
83,22
84,26
85,32
86,34
87,39
88,43
89,43
90,48
91,54
92,54
93,54
94,57
95,57
96,58
97,58
98,58
99,59
100,60
101,61
102,61
103,61
104,63
105,64
106,65
107,65
108,65
109,65
110,66
111,67
112,67
113,67
114,70
115,70
116,71
117,72
118,72
119,74
120,75
121,75
122,76
123,76
124,78
125,78
126,79
127,80
128,80
129,80
130,80
131,80
132,80
133,80
134,80
135,80
136,80
137,80
138,80
139,80
140,80
141,81
142,81
143,81
144,83
145,83
146,83
147,83
148,84
149,85
150,85
151,85
152,85
153,86
154,86
155,86
156,86
157,86
158,87
159,88
160,88
161,88
162,88
163,88
164,88
165,88
166,88
167,88
168,88
169,88
170,88
171,88
172,88
173,88
174,88
175,88
176,88
177,88
178,88
179,88
180,88
181,88
182,88
183,88
184,88
185,88
186,88
187,88
188,88
189,88
190,88
191,88
192,88
193,88
194,88
195,88
196,88
197,88
198,88
199,88
200,88
201,88
202,88
203,88
204,88
205,88
206,88
207,88
208,88
209,88
210,88
211,88
212,88
213,88
214,88
215,88
216,88
217,88
218,88
219,88
220,88
221,88
222,88
223,88
224,88
225,88
226,88
227,88
228,88
229,88
230,88
231,88
232,88
233,88
234,88
235,88
236,88
237,88
238,88
