,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,1.0
75,1.0
76,4.0
77,7.0
78,8.0
79,8.0
80,16.0
81,17.0
82,25.0
83,28.0
84,31.0
85,36.0
86,39.0
87,34.0
88,34.0
89,34.0
90,35.0
91,32.0
92,30.0
93,32.0
94,33.0
95,35.0
96,35.0
97,33.0
98,35.0
99,36.0
100,36.0
101,33.0
102,32.0
103,24.0
104,23.0
105,19.0
106,19.0
107,21.0
108,24.0
109,23.0
110,23.0
111,25.0
112,24.0
113,20.0
114,15.0
115,14.0
116,14.0
117,14.0
118,14.0
119,12.0
120,12.0
121,10.0
122,9.0
123,7.0
124,8.0
125,6.0
126,4.0
127,5.0
128,5.0
129,5.0
130,5.0
131,3.0
132,3.0
133,3.0
134,2.0
135,2.0
136,1.0
137,1.0
138,5.0
139,5.0
140,7.0
141,7.0
142,6.0
143,6.0
144,6.0
145,2.0
146,2.0
147,0.0
148,0.0
149,1.0
150,1.0
151,1.0
152,1.0
153,1.0
154,3.0
155,3.0
156,2.0
157,2.0
158,2.0
159,4.0
160,4.0
161,2.0
162,4.0
163,8.0
164,10.0
165,10.0
166,9.0
167,9.0
168,11.0
169,10.0
170,7.0
171,5.0
172,5.0
173,4.0
174,3.0
175,1.0
176,1.0
177,1.0
178,1.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,1.0
192,1.0
193,1.0
194,1.0
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,2.0
204,3.0
205,2.0
206,2.0
207,2.0
208,2.0
209,2.0
210,1.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,1.0
217,1.0
218,1.0
219,1.0
220,1.0
221,1.0
222,1.0
223,0.0
224,0.0
225,1.0
226,1.0
227,1.0
228,2.0
229,2.0
230,3.0
231,3.0
232,2.0
233,2.0
234,2.0
235,1.0
236,1.0
237,0.0
238,0.0
