,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,2
78,3
79,3
80,4
81,5
82,6
83,10
84,14
85,15
86,19
87,21
88,22
89,26
90,26
91,27
92,31
93,34
94,39
95,41
96,44
97,45
98,48
99,48
100,52
101,52
102,55
103,56
104,58
105,59
106,63
107,68
108,70
109,73
110,73
111,74
112,76
113,76
114,77
115,77
116,78
117,78
118,79
119,80
120,80
121,81
122,82
123,83
124,83
125,83
126,84
127,85
128,85
129,85
130,85
131,86
132,86
133,86
134,86
135,86
136,88
137,88
138,88
139,88
140,88
141,88
142,88
143,88
144,88
145,88
146,88
147,88
148,88
149,88
150,89
151,89
152,90
153,90
154,92
155,92
156,92
157,93
158,93
159,93
160,93
161,93
162,93
163,93
164,95
165,95
166,95
167,95
168,95
169,95
170,95
171,95
172,95
173,95
174,95
175,95
176,95
177,95
178,95
179,95
180,95
181,95
182,95
183,95
184,95
185,95
186,95
187,95
188,95
189,95
190,95
191,95
192,95
193,95
194,95
195,95
196,95
197,95
198,95
199,95
200,95
201,95
202,95
203,95
204,95
205,95
206,95
207,95
208,95
209,95
210,95
211,95
212,95
213,95
214,96
215,96
216,96
217,96
218,96
219,96
220,96
221,96
222,96
223,96
224,96
225,96
226,96
227,96
228,96
229,96
230,96
231,96
232,96
233,96
234,96
235,96
236,96
237,96
238,96
