,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,1.0
68,2.0
69,3.0
70,3.0
71,3.0
72,3.0
73,4.0
74,4.0
75,4.0
76,5.0
77,7.0
78,10.0
79,11.0
80,11.0
81,13.0
82,15.0
83,14.0
84,19.0
85,21.0
86,30.0
87,38.0
88,44.0
89,45.0
90,51.0
91,52.0
92,54.0
93,48.0
94,44.0
95,38.0
96,44.0
97,42.0
98,38.0
99,35.0
100,33.0
101,31.0
102,34.0
103,26.0
104,25.0
105,22.0
106,23.0
107,24.0
108,27.0
109,23.0
110,24.0
111,22.0
112,22.0
113,19.0
114,17.0
115,13.0
116,17.0
117,18.0
118,15.0
119,14.0
120,13.0
121,12.0
122,11.0
123,7.0
124,6.0
125,7.0
126,6.0
127,6.0
128,6.0
129,7.0
130,8.0
131,6.0
132,5.0
133,6.0
134,7.0
135,6.0
136,5.0
137,3.0
138,3.0
139,3.0
140,2.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,1.0
149,1.0
150,1.0
151,1.0
152,1.0
153,1.0
154,2.0
155,1.0
156,2.0
157,3.0
158,3.0
159,3.0
160,3.0
161,3.0
162,3.0
163,2.0
164,2.0
165,2.0
166,3.0
167,3.0
168,3.0
169,3.0
170,3.0
171,2.0
172,2.0
173,2.0
174,2.0
175,1.0
176,1.0
177,1.0
178,1.0
179,1.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,2.0
190,2.0
191,2.0
192,3.0
193,3.0
194,3.0
195,3.0
196,2.0
197,2.0
198,2.0
199,1.0
200,1.0
201,1.0
202,1.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,1.0
228,1.0
229,1.0
230,1.0
231,1.0
232,1.0
233,1.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
