,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,,0,0,0
2,,0,0,0
3,2,,1,1
4,,1,1,0
5,0,,0,0
6,,0,0,0
7,2,,2,0
8,2,,2,0
9,2,,1,1
10,0,,0,0
11,,0,0,0
12,4,,3,1
13,,0,0,0
14,2,,2,0
15,2,,0,2
16,,0,0,0
17,,0,0,0
18,1,,0,1
19,1,,1,0
20,0,,0,0
21,3,,3,0
22,,1,1,0
23,0,,0,0
24,2,,2,0
25,0,,0,0
26,0,,0,0
27,,0,0,0
28,0,,0,0
29,0,,0,0
30,,0,0,0
31,,0,0,0
32,1,,1,0
33,4,,3,1
34,1,,1,0
35,,0,0,0
36,1,,1,0
37,2,,2,0
38,0,,0,0
39,1,,1,0
40,,0,0,0
41,0,,0,0
42,,0,0,0
43,2,,2,0
44,0,,0,0
45,1,,0,1
46,0,,0,0
47,0,,0,0
48,,0,0,0
49,1,,0,1
50,0,,0,0
51,0,,0,0
52,,1,1,0
53,2,,1,1
54,,1,1,0
55,1,,1,0
56,,1,1,0
57,0,,0,0
58,0,,0,0
59,,0,0,0
60,1,,1,0
61,,0,0,0
62,1,,1,0
63,0,,0,0
64,3,,3,0
65,0,,0,0
66,0,,0,0
67,,0,0,0
68,,0,0,0
69,1,,1,0
70,,1,0,1
71,2,,2,0
72,,0,0,0
73,,0,0,0
74,,0,0,0
75,,0,0,0
76,0,,0,0
77,0,,0,0
78,0,,0,0
79,,0,0,0
80,,0,0,0
81,0,,0,0
82,3,,3,0
83,1,,1,0
84,,0,0,0
85,1,,1,0
86,0,,0,0
87,0,,0,0
88,0,,0,0
89,1,,1,0
90,1,,1,0
91,,0,0,0
92,,0,0,0
93,,1,1,0
94,2,,2,0
95,0,,0,0
96,,0,0,0
97,0,,0,0
98,0,,0,0
99,,1,1,0
100,1,,1,0
101,0,,0,0
102,0,,0,0
103,3,,2,1
104,1,,1,0
105,,1,1,0
106,,1,0,1
107,1,,0,1
108,3,,3,0
109,0,,0,0
110,0,,0,0
111,0,,0,0
112,1,,0,1
113,2,,2,0
114,,0,0,0
115,,1,1,0
116,1,,1,0
117,,0,0,0
118,,1,0,1
119,0,,0,0
120,,0,0,0
121,0,,0,0
122,0,,0,0
123,2,,2,0
124,,0,0,0
125,1,,0,1
126,0,,0,0
127,1,,1,0
128,0,,0,0
129,2,,2,0
130,1,,1,0
131,0,,0,0
132,0,,0,0
133,0,,0,0
134,0,,0,0
135,1,,1,0
136,,0,0,0
137,0,,0,0
138,1,,0,1
139,0,,0,0
140,,0,0,0
141,1,,0,1
142,4,,4,0
143,0,,0,0
144,0,,0,0
145,2,,1,1
146,,1,1,0
147,0,,0,0
148,2,,2,0
149,0,,0,0
150,1,,1,0
151,,0,0,0
152,,1,0,1
153,0,,0,0
154,1,,1,0
155,1,,0,1
156,0,,0,0
157,0,,0,0
158,3,,2,1
159,1,,1,0
160,1,,1,0
161,0,,0,0
162,0,,0,0
163,,0,0,0
164,0,,0,0
165,6,,6,0
166,,0,0,0
167,0,,0,0
168,,1,1,0
169,,1,1,0
170,,0,0,0
171,0,,0,0
172,1,,1,0
173,,0,0,0
174,0,,0,0
175,,0,0,0
176,2,,2,0
177,,1,1,0
178,2,,1,1
179,0,,0,0
180,0,,0,0
181,,0,0,0
182,0,,0,0
183,1,,0,1
184,2,,2,0
185,2,,2,0
186,0,,0,0
187,0,,0,0
188,0,,0,0
189,,0,0,0
190,0,,0,0
191,,0,0,0
192,2,,2,0
193,1,,1,0
194,,0,0,0
195,,0,0,0
196,0,,0,0
197,2,,2,0
198,0,,0,0
199,0,,0,0
200,0,,0,0
201,0,,0,0
202,0,,0,0
203,1,,0,1
204,0,,0,0
205,,1,1,0
206,0,,0,0
207,0,,0,0
208,0,,0,0
209,0,,0,0
210,0,,0,0
211,,0,0,0
212,1,,1,0
213,,1,1,0
214,0,,0,0
215,,0,0,0
216,2,,1,1
217,1,,1,0
218,,0,0,0
219,2,,2,0
220,0,,0,0
221,0,,0,0
222,,1,1,0
223,1,,1,0
224,1,,1,0
225,0,,0,0
226,1,,1,0
227,0,,0,0
228,2,,2,0
229,0,,0,0
230,0,,0,0
231,1,,0,1
232,,0,0,0
233,0,,0,0
234,,0,0,0
235,,0,0,0
236,,0,0,0
237,0,,0,0
238,2,,1,1
239,,0,0,0
240,1,,1,0
241,1,,1,0
242,2,,1,1
243,0,,0,0
244,1,,1,0
245,1,,0,1
246,1,,1,0
247,,2,2,0
248,0,,0,0
249,,0,0,0
250,0,,0,0
251,1,,1,0
252,1,,1,0
253,,0,0,0
254,0,,0,0
255,,1,1,0
256,,0,0,0
257,1,,1,0
258,2,,2,0
259,0,,0,0
260,0,,0,0
261,0,,0,0
262,,0,0,0
263,0,,0,0
264,0,,0,0
265,,1,1,0
266,0,,0,0
267,,0,0,0
268,,1,1,0
269,2,,2,0
270,1,,0,1
271,0,,0,0
272,0,,0,0
273,1,,1,0
274,,0,0,0
275,0,,0,0
276,,0,0,0
277,3,,1,2
278,1,,0,1
279,1,,1,0
280,,2,2,0
281,1,,1,0
282,,0,0,0
283,1,,0,1
284,0,,0,0
285,,2,1,1
286,1,,1,0
287,0,,0,0
288,2,,2,0
