,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,,0,0,0
2,0,,0,0
3,0,,0,0
4,,0,0,0
5,2,,2,0
6,,2,2,0
7,2,,2,0
8,0,,0,0
9,0,,0,0
10,0,,0,0
11,0,,0,0
12,,0,0,0
13,0,,0,0
14,,1,1,0
15,0,,0,0
16,1,,0,1
17,,1,0,1
18,,1,0,1
19,,0,0,0
20,0,,0,0
21,1,,0,1
22,0,,0,0
23,2,,2,0
24,0,,0,0
25,0,,0,0
26,2,,2,0
27,1,,1,0
28,0,,0,0
29,0,,0,0
30,0,,0,0
31,0,,0,0
32,0,,0,0
33,,2,2,0
34,0,,0,0
35,0,,0,0
36,,0,0,0
37,1,,1,0
38,1,,0,1
39,4,,4,0
40,,0,0,0
41,0,,0,0
42,0,,0,0
43,0,,0,0
44,,0,0,0
45,0,,0,0
46,0,,0,0
47,1,,0,1
48,0,,0,0
49,,0,0,0
50,,0,0,0
51,1,,1,0
52,,0,0,0
53,,0,0,0
54,,1,1,0
55,0,,0,0
56,0,,0,0
57,3,,2,1
58,1,,1,0
59,1,,1,0
60,2,,2,0
61,0,,0,0
62,0,,0,0
63,1,,0,1
64,1,,1,0
65,0,,0,0
66,2,,2,0
67,,0,0,0
68,0,,0,0
69,2,,2,0
70,0,,0,0
71,0,,0,0
72,1,,1,0
73,1,,1,0
74,1,,1,0
75,,0,0,0
76,0,,0,0
77,0,,0,0
78,3,,3,0
79,2,,2,0
80,,0,0,0
81,0,,0,0
82,1,,0,1
83,,0,0,0
84,0,,0,0
85,0,,0,0
86,0,,0,0
87,,0,0,0
88,2,,1,1
89,2,,2,0
90,0,,0,0
91,2,,1,1
92,1,,1,0
93,,0,0,0
94,1,,0,1
95,0,,0,0
96,0,,0,0
97,0,,0,0
98,1,,1,0
99,0,,0,0
100,,0,0,0
101,0,,0,0
102,,0,0,0
103,0,,0,0
104,,0,0,0
105,,0,0,0
106,1,,1,0
107,0,,0,0
108,1,,1,0
109,,0,0,0
110,,0,0,0
111,0,,0,0
112,0,,0,0
113,,0,0,0
114,0,,0,0
115,,0,0,0
116,0,,0,0
117,0,,0,0
118,0,,0,0
119,,0,0,0
120,,0,0,0
121,,0,0,0
122,,0,0,0
123,2,,2,0
124,,0,0,0
125,,2,1,1
126,1,,0,1
127,0,,0,0
128,0,,0,0
129,,1,1,0
130,2,,2,0
131,1,,1,0
132,3,,3,0
133,2,,2,0
134,,1,1,0
135,1,,1,0
136,,0,0,0
137,1,,1,0
138,,0,0,0
139,,0,0,0
140,0,,0,0
141,,0,0,0
142,,0,0,0
143,,2,2,0
144,1,,1,0
145,0,,0,0
146,2,,2,0
147,0,,0,0
148,,1,1,0
149,0,,0,0
150,1,,1,0
151,,1,1,0
152,,0,0,0
153,0,,0,0
154,0,,0,0
155,1,,1,0
156,2,,2,0
157,2,,2,0
158,1,,1,0
159,1,,1,0
160,1,,0,1
161,,1,1,0
162,1,,1,0
163,,0,0,0
164,0,,0,0
165,0,,0,0
166,,2,2,0
167,0,,0,0
168,0,,0,0
169,,0,0,0
170,,0,0,0
171,0,,0,0
172,0,,0,0
173,,2,2,0
174,0,,0,0
175,,0,0,0
176,0,,0,0
177,,0,0,0
178,0,,0,0
179,0,,0,0
180,,0,0,0
181,0,,0,0
182,,0,0,0
183,,1,1,0
184,,0,0,0
185,0,,0,0
186,,0,0,0
187,0,,0,0
188,0,,0,0
189,,0,0,0
190,,0,0,0
191,2,,2,0
192,1,,1,0
193,0,,0,0
194,2,,2,0
195,,3,2,1
196,0,,0,0
197,0,,0,0
198,2,,2,0
199,0,,0,0
200,0,,0,0
201,0,,0,0
202,,1,1,0
203,0,,0,0
204,0,,0,0
205,0,,0,0
206,0,,0,0
207,2,,2,0
208,2,,2,0
209,1,,0,1
210,0,,0,0
211,2,,1,1
212,4,,3,1
213,0,,0,0
214,2,,2,0
215,2,,2,0
216,2,,2,0
217,1,,0,1
218,3,,2,1
219,0,,0,0
220,,0,0,0
221,0,,0,0
222,0,,0,0
223,,0,0,0
224,0,,0,0
225,,0,0,0
226,,0,0,0
227,0,,0,0
228,,0,0,0
229,0,,0,0
230,,0,0,0
231,0,,0,0
232,1,,1,0
233,0,,0,0
234,0,,0,0
235,0,,0,0
236,,1,1,0
237,1,,1,0
238,,0,0,0
239,0,,0,0
240,,0,0,0
241,,0,0,0
242,0,,0,0
243,1,,1,0
244,1,,0,1
245,1,,1,0
246,0,,0,0
247,0,,0,0
248,0,,0,0
249,2,,2,0
250,1,,0,1
251,,3,3,0
252,2,,2,0
253,,1,1,0
254,0,,0,0
255,0,,0,0
256,0,,0,0
257,,0,0,0
258,0,,0,0
259,1,,1,0
260,,0,0,0
261,,1,0,1
262,0,,0,0
263,1,,1,0
264,1,,1,0
265,,1,1,0
266,0,,0,0
267,3,,2,1
268,,0,0,0
269,,0,0,0
270,,0,0,0
271,,1,0,1
272,0,,0,0
273,,0,0,0
