,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,1
72,1
73,1
74,1
75,3
76,4
77,4
78,5
79,5
80,7
81,8
82,10
83,17
84,17
85,20
86,24
87,26
88,27
89,28
90,30
91,31
92,34
93,35
94,36
95,37
96,37
97,38
98,40
99,40
100,40
101,41
102,42
103,44
104,46
105,47
106,48
107,49
108,50
109,50
110,50
111,52
112,52
113,53
114,53
115,54
116,54
117,55
118,55
119,55
120,56
121,56
122,56
123,58
124,62
125,63
126,63
127,63
128,64
129,64
130,64
131,65
132,65
133,67
134,69
135,69
136,70
137,70
138,70
139,71
140,71
141,71
142,71
143,71
144,71
145,71
146,71
147,72
148,72
149,72
150,72
151,72
152,72
153,72
154,73
155,74
156,74
157,74
158,74
159,75
160,76
161,76
162,76
163,76
164,76
165,76
166,76
167,76
168,76
169,76
170,76
171,76
172,76
173,76
174,76
175,76
176,76
177,76
178,76
179,76
180,76
181,76
182,76
183,76
184,76
185,76
186,76
187,76
188,76
189,76
190,76
191,76
192,76
193,76
194,76
195,76
196,76
197,76
198,76
199,76
200,76
201,76
202,76
203,76
204,76
205,76
206,76
207,76
208,76
209,76
210,76
211,76
212,76
213,76
214,76
215,76
216,76
217,76
218,76
219,76
220,76
221,76
222,76
223,76
224,76
225,76
226,76
227,76
228,76
229,78
230,78
231,78
232,79
233,79
234,79
235,79
236,80
237,80
238,80
