,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,1.0
65,3.0
66,5.0
67,5.0
68,6.0
69,8.0
70,9.0
71,10.0
72,10.0
73,12.0
74,15.0
75,16.0
76,20.0
77,21.0
78,22.0
79,24.0
80,21.0
81,19.0
82,23.0
83,19.0
84,18.0
85,21.0
86,15.0
87,19.0
88,23.0
89,16.0
90,20.0
91,24.0
92,29.0
93,32.0
94,35.0
95,35.0
96,40.0
97,39.0
98,38.0
99,30.0
100,27.0
101,23.0
102,21.0
103,21.0
104,19.0
105,17.0
106,20.0
107,19.0
108,16.0
109,14.0
110,11.0
111,12.0
112,12.0
113,9.0
114,11.0
115,15.0
116,14.0
117,14.0
118,14.0
119,16.0
120,17.0
121,17.0
122,12.0
123,13.0
124,12.0
125,10.0
126,7.0
127,6.0
128,5.0
129,6.0
130,4.0
131,3.0
132,4.0
133,4.0
134,3.0
135,7.0
136,6.0
137,9.0
138,9.0
139,9.0
140,9.0
141,9.0
142,4.0
143,4.0
144,1.0
145,1.0
146,1.0
147,1.0
148,1.0
149,0.0
150,0.0
151,1.0
152,1.0
153,1.0
154,1.0
155,1.0
156,1.0
157,1.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,4.0
168,4.0
169,5.0
170,10.0
171,10.0
172,10.0
173,10.0
174,10.0
175,10.0
176,9.0
177,3.0
178,4.0
179,4.0
180,5.0
181,2.0
182,2.0
183,2.0
184,4.0
185,3.0
186,3.0
187,2.0
188,2.0
189,2.0
190,2.0
191,1.0
192,1.0
193,1.0
194,1.0
195,1.0
196,1.0
197,1.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,1.0
211,1.0
212,1.0
213,2.0
214,3.0
215,3.0
216,3.0
217,2.0
218,3.0
219,3.0
220,2.0
221,1.0
222,2.0
223,2.0
224,2.0
225,1.0
226,1.0
227,1.0
228,1.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,1.0
