,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,1.0
68,1.0
69,2.0
70,3.0
71,3.0
72,6.0
73,7.0
74,8.0
75,9.0
76,8.0
77,8.0
78,10.0
79,9.0
80,9.0
81,13.0
82,21.0
83,23.0
84,24.0
85,22.0
86,27.0
87,30.0
88,27.0
89,22.0
90,30.0
91,33.0
92,42.0
93,42.0
94,42.0
95,45.0
96,52.0
97,47.0
98,50.0
99,53.0
100,54.0
101,58.0
102,60.0
103,57.0
104,56.0
105,48.0
106,43.0
107,37.0
108,33.0
109,33.0
110,30.0
111,27.0
112,27.0
113,25.0
114,23.0
115,19.0
116,13.0
117,11.0
118,9.0
119,8.0
120,5.0
121,4.0
122,4.0
123,5.0
124,9.0
125,11.0
126,10.0
127,10.0
128,12.0
129,12.0
130,11.0
131,7.0
132,5.0
133,5.0
134,4.0
135,3.0
136,3.0
137,2.0
138,3.0
139,3.0
140,2.0
141,2.0
142,1.0
143,1.0
144,1.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,1.0
152,2.0
153,2.0
154,2.0
155,3.0
156,3.0
157,3.0
158,3.0
159,2.0
160,3.0
161,3.0
162,2.0
163,3.0
164,3.0
165,3.0
166,3.0
167,3.0
168,3.0
169,3.0
170,2.0
171,2.0
172,1.0
173,1.0
174,0.0
175,0.0
176,0.0
177,0.0
178,1.0
179,1.0
180,2.0
181,3.0
182,3.0
183,3.0
184,4.0
185,3.0
186,3.0
187,3.0
188,2.0
189,3.0
190,3.0
191,2.0
192,2.0
193,2.0
194,1.0
195,1.0
196,0.0
197,1.0
198,1.0
199,2.0
200,2.0
201,2.0
202,3.0
203,3.0
204,2.0
205,2.0
206,1.0
207,1.0
208,1.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,1.0
223,2.0
224,4.0
225,4.0
226,5.0
227,6.0
228,7.0
229,6.0
230,6.0
231,4.0
232,4.0
233,4.0
234,3.0
235,2.0
236,4.0
237,4.0
238,4.0
