,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,1,,1,0
2,0,,0,0
3,0,,0,0
4,0,,0,0
5,,0,0,0
6,2,,2,0
7,0,,0,0
8,1,,1,0
9,3,,3,0
10,,0,0,0
11,1,,0,1
12,,0,0,0
13,,0,0,0
14,0,,0,0
15,2,,1,1
16,,0,0,0
17,,0,0,0
18,0,,0,0
19,0,,0,0
20,0,,0,0
21,0,,0,0
22,,0,0,0
23,0,,0,0
24,0,,0,0
25,0,,0,0
26,2,,1,1
27,0,,0,0
28,0,,0,0
29,,1,0,1
30,0,,0,0
31,1,,1,0
32,0,,0,0
33,,0,0,0
34,0,,0,0
35,,0,0,0
36,,1,1,0
37,2,,2,0
38,4,,3,1
39,0,,0,0
40,2,,2,0
41,1,,1,0
42,,1,1,0
43,0,,0,0
44,0,,0,0
45,0,,0,0
46,0,,0,0
47,0,,0,0
48,0,,0,0
49,1,,1,0
50,2,,2,0
51,,0,0,0
52,0,,0,0
53,0,,0,0
54,0,,0,0
55,,0,0,0
56,1,,1,0
57,0,,0,0
58,0,,0,0
59,0,,0,0
60,1,,1,0
61,,0,0,0
62,0,,0,0
63,,1,1,0
64,3,,2,1
65,,0,0,0
66,,1,0,1
67,0,,0,0
68,,0,0,0
69,0,,0,0
70,0,,0,0
71,,0,0,0
72,,0,0,0
73,2,,2,0
74,0,,0,0
75,0,,0,0
76,0,,0,0
77,2,,1,1
78,0,,0,0
79,1,,1,0
80,,0,0,0
81,0,,0,0
82,4,,2,2
83,1,,1,0
84,0,,0,0
85,,0,0,0
86,0,,0,0
87,2,,2,0
88,1,,1,0
89,,0,0,0
90,,0,0,0
91,,1,1,0
92,,1,0,1
93,,0,0,0
94,,0,0,0
95,0,,0,0
96,,2,1,1
97,0,,0,0
98,4,,4,0
99,0,,0,0
100,,1,1,0
101,,0,0,0
102,1,,0,1
103,2,,2,0
104,,0,0,0
105,,0,0,0
106,0,,0,0
107,,0,0,0
108,0,,0,0
109,,0,0,0
110,0,,0,0
111,0,,0,0
112,0,,0,0
113,3,,2,1
114,0,,0,0
115,,1,1,0
116,,1,1,0
117,,0,0,0
118,0,,0,0
119,0,,0,0
120,2,,2,0
121,,0,0,0
122,0,,0,0
123,2,,2,0
124,0,,0,0
125,0,,0,0
126,1,,1,0
127,,0,0,0
128,1,,0,1
129,1,,1,0
130,,0,0,0
131,0,,0,0
132,0,,0,0
133,1,,1,0
134,,1,1,0
135,2,,1,1
136,,0,0,0
137,,0,0,0
138,,0,0,0
139,1,,1,0
140,0,,0,0
141,2,,2,0
142,0,,0,0
143,,0,0,0
144,1,,0,1
145,3,,3,0
146,,0,0,0
147,0,,0,0
148,0,,0,0
149,0,,0,0
150,0,,0,0
151,,0,0,0
152,0,,0,0
153,1,,1,0
154,0,,0,0
155,0,,0,0
156,0,,0,0
157,1,,0,1
158,0,,0,0
159,2,,1,1
160,5,,5,0
161,1,,1,0
162,0,,0,0
163,0,,0,0
164,1,,1,0
165,3,,1,2
166,,0,0,0
167,,0,0,0
168,0,,0,0
169,0,,0,0
170,0,,0,0
171,0,,0,0
172,2,,2,0
173,0,,0,0
174,,0,0,0
175,0,,0,0
176,1,,1,0
177,0,,0,0
178,1,,1,0
179,,0,0,0
180,1,,1,0
181,0,,0,0
182,1,,1,0
183,0,,0,0
184,1,,1,0
185,0,,0,0
186,,0,0,0
187,0,,0,0
188,0,,0,0
189,1,,1,0
190,0,,0,0
191,2,,2,0
192,0,,0,0
193,,0,0,0
194,0,,0,0
195,2,,2,0
196,2,,2,0
197,,0,0,0
198,2,,2,0
199,0,,0,0
200,0,,0,0
201,,0,0,0
202,1,,0,1
203,1,,1,0
204,0,,0,0
205,2,,2,0
206,0,,0,0
207,0,,0,0
208,0,,0,0
209,2,,2,0
210,,2,1,1
211,,0,0,0
212,,0,0,0
213,,0,0,0
214,,0,0,0
215,2,,2,0
216,1,,0,1
217,1,,1,0
218,,0,0,0
219,0,,0,0
220,0,,0,0
221,0,,0,0
222,0,,0,0
223,0,,0,0
224,0,,0,0
225,,0,0,0
226,0,,0,0
227,,0,0,0
228,,0,0,0
229,0,,0,0
230,0,,0,0
231,0,,0,0
232,1,,1,0
233,,1,1,0
234,0,,0,0
235,4,,4,0
236,0,,0,0
237,,1,1,0
238,1,,1,0
239,,0,0,0
240,0,,0,0
241,,0,0,0
242,4,,3,1
243,3,,2,1
244,0,,0,0
245,3,,3,0
246,0,,0,0
247,0,,0,0
248,0,,0,0
249,,0,0,0
250,0,,0,0
251,0,,0,0
252,0,,0,0
253,3,,3,0
254,0,,0,0
255,,1,0,1
256,0,,0,0
257,0,,0,0
258,5,,4,1
259,2,,1,1
260,3,,3,0
261,0,,0,0
