,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,2,1,1
1,,0,0,0
2,5,,4,1
3,1,,1,0
4,0,,0,0
5,0,,0,0
6,2,,2,0
7,1,,1,0
8,0,,0,0
9,1,,0,1
10,0,,0,0
11,,0,0,0
12,,0,0,0
13,,1,1,0
14,0,,0,0
15,0,,0,0
16,0,,0,0
17,0,,0,0
18,,0,0,0
19,,1,1,0
20,0,,0,0
21,0,,0,0
22,0,,0,0
23,1,,1,0
24,2,,2,0
25,3,,2,1
26,1,,1,0
27,,0,0,0
28,,0,0,0
29,0,,0,0
30,,0,0,0
31,,1,0,1
32,,0,0,0
33,0,,0,0
34,,1,1,0
35,,0,0,0
36,0,,0,0
37,0,,0,0
38,,1,0,1
39,,0,0,0
40,1,,1,0
41,,1,1,0
42,0,,0,0
43,3,,3,0
44,0,,0,0
45,0,,0,0
46,0,,0,0
47,0,,0,0
48,0,,0,0
49,0,,0,0
50,1,,0,1
51,1,,1,0
52,2,,1,1
53,,1,1,0
54,2,,2,0
55,0,,0,0
56,,0,0,0
57,0,,0,0
58,,1,0,1
59,1,,0,1
60,,0,0,0
61,0,,0,0
62,0,,0,0
63,0,,0,0
64,0,,0,0
65,0,,0,0
66,1,,1,0
67,2,,2,0
68,4,,4,0
69,,1,0,1
70,,0,0,0
71,2,,2,0
72,0,,0,0
73,0,,0,0
74,,0,0,0
75,0,,0,0
76,,0,0,0
77,0,,0,0
78,,0,0,0
79,0,,0,0
80,0,,0,0
81,0,,0,0
82,1,,1,0
83,0,,0,0
84,4,,4,0
85,,0,0,0
86,0,,0,0
87,1,,1,0
88,2,,2,0
89,1,,0,1
90,2,,2,0
91,0,,0,0
92,1,,1,0
93,0,,0,0
94,,0,0,0
95,,0,0,0
96,2,,2,0
97,0,,0,0
98,0,,0,0
99,,1,0,1
100,,1,1,0
101,3,,3,0
102,1,,1,0
103,0,,0,0
104,,1,1,0
105,1,,1,0
106,1,,1,0
107,,0,0,0
108,0,,0,0
109,1,,0,1
110,,0,0,0
111,0,,0,0
112,,0,0,0
113,0,,0,0
114,0,,0,0
115,1,,1,0
116,1,,0,1
117,1,,1,0
118,,0,0,0
119,0,,0,0
120,3,,2,1
121,0,,0,0
122,1,,1,0
123,,1,1,0
124,0,,0,0
125,,0,0,0
126,0,,0,0
127,,0,0,0
128,0,,0,0
129,,0,0,0
130,1,,0,1
131,,2,2,0
132,,0,0,0
133,2,,0,2
134,,2,2,0
135,0,,0,0
136,,0,0,0
137,0,,0,0
138,,0,0,0
139,0,,0,0
140,0,,0,0
141,0,,0,0
142,3,,2,1
143,,0,0,0
144,0,,0,0
145,0,,0,0
146,3,,2,1
147,,2,2,0
148,,1,1,0
149,2,,2,0
150,1,,0,1
151,1,,1,0
152,,0,0,0
153,2,,2,0
154,,0,0,0
155,,1,0,1
156,2,,2,0
157,,0,0,0
158,1,,0,1
159,3,,3,0
160,,0,0,0
161,,0,0,0
162,0,,0,0
163,0,,0,0
164,,1,1,0
165,0,,0,0
166,0,,0,0
167,0,,0,0
168,0,,0,0
169,0,,0,0
170,0,,0,0
171,0,,0,0
172,0,,0,0
173,,1,0,1
174,0,,0,0
175,0,,0,0
176,1,,0,1
177,0,,0,0
178,,2,2,0
179,,0,0,0
180,0,,0,0
181,1,,1,0
182,,0,0,0
183,,0,0,0
184,0,,0,0
185,,0,0,0
186,0,,0,0
187,2,,2,0
188,2,,2,0
189,2,,2,0
190,0,,0,0
191,0,,0,0
192,0,,0,0
193,0,,0,0
194,4,,3,1
195,0,,0,0
196,0,,0,0
197,,0,0,0
198,0,,0,0
199,0,,0,0
200,0,,0,0
201,,1,1,0
202,1,,1,0
203,,0,0,0
204,,0,0,0
205,0,,0,0
206,0,,0,0
207,0,,0,0
208,0,,0,0
209,0,,0,0
210,1,,1,0
211,,1,1,0
212,0,,0,0
213,0,,0,0
214,3,,3,0
215,1,,1,0
216,0,,0,0
