,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,1.0
70,1.0
71,1.0
72,1.0
73,3.0
74,4.0
75,4.0
76,5.0
77,6.0
78,12.0
79,16.0
80,14.0
81,13.0
82,18.0
83,19.0
84,24.0
85,26.0
86,29.0
87,35.0
88,42.0
89,46.0
90,47.0
91,46.0
92,44.0
93,45.0
94,43.0
95,40.0
96,35.0
97,35.0
98,33.0
99,35.0
100,34.0
101,36.0
102,42.0
103,43.0
104,42.0
105,44.0
106,51.0
107,53.0
108,48.0
109,39.0
110,33.0
111,31.0
112,31.0
113,21.0
114,18.0
115,20.0
116,20.0
117,23.0
118,22.0
119,16.0
120,16.0
121,14.0
122,11.0
123,8.0
124,6.0
125,6.0
126,4.0
127,5.0
128,6.0
129,6.0
130,6.0
131,7.0
132,6.0
133,6.0
134,4.0
135,3.0
136,2.0
137,2.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,1.0
148,3.0
149,3.0
150,3.0
151,4.0
152,4.0
153,4.0
154,3.0
155,1.0
156,2.0
157,2.0
158,1.0
159,2.0
160,3.0
161,3.0
162,3.0
163,4.0
164,5.0
165,6.0
166,5.0
167,4.0
168,4.0
169,4.0
170,2.0
171,1.0
172,0.0
173,0.0
174,1.0
175,1.0
176,1.0
177,1.0
178,1.0
179,1.0
180,1.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,3.0
211,3.0
212,3.0
213,3.0
214,3.0
215,3.0
216,3.0
217,1.0
218,1.0
219,0.0
220,0.0
221,0.0
222,0.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,2.0
229,3.0
230,2.0
231,2.0
232,2.0
233,2.0
234,4.0
235,3.0
236,2.0
237,3.0
238,3.0
