,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,3,,3,0
2,,1,1,0
3,0,,0,0
4,0,,0,0
5,0,,0,0
6,,1,1,0
7,1,,1,0
8,1,,1,0
9,,1,1,0
10,0,,0,0
11,0,,0,0
12,1,,1,0
13,0,,0,0
14,0,,0,0
15,2,,1,1
16,0,,0,0
17,,2,1,1
18,,0,0,0
19,,1,1,0
20,1,,1,0
21,,1,1,0
22,1,,0,1
23,2,,2,0
24,0,,0,0
25,0,,0,0
26,,0,0,0
27,0,,0,0
28,1,,1,0
29,0,,0,0
30,,0,0,0
31,1,,1,0
32,2,,1,1
33,0,,0,0
34,2,,1,1
35,,0,0,0
36,,0,0,0
37,,0,0,0
38,2,,0,2
39,0,,0,0
40,,0,0,0
41,1,,0,1
42,3,,3,0
43,2,,2,0
44,0,,0,0
45,0,,0,0
46,0,,0,0
47,1,,1,0
48,0,,0,0
49,,0,0,0
50,,0,0,0
51,3,,3,0
52,0,,0,0
53,,0,0,0
54,0,,0,0
55,,0,0,0
56,1,,1,0
57,0,,0,0
58,,0,0,0
59,1,,0,1
60,,0,0,0
61,0,,0,0
62,2,,2,0
63,0,,0,0
64,0,,0,0
65,0,,0,0
66,0,,0,0
67,3,,2,1
68,,1,0,1
69,0,,0,0
70,1,,0,1
71,,1,0,1
72,1,,1,0
73,,0,0,0
74,,0,0,0
75,0,,0,0
76,3,,3,0
77,0,,0,0
78,1,,0,1
79,,2,1,1
80,1,,1,0
81,0,,0,0
82,,0,0,0
83,1,,1,0
84,0,,0,0
85,3,,3,0
86,2,,2,0
87,0,,0,0
88,,0,0,0
89,2,,2,0
90,2,,2,0
91,0,,0,0
92,,0,0,0
93,0,,0,0
94,0,,0,0
95,0,,0,0
96,0,,0,0
97,0,,0,0
98,4,,4,0
99,1,,0,1
100,,0,0,0
101,0,,0,0
102,2,,2,0
103,2,,2,0
104,0,,0,0
105,,0,0,0
106,0,,0,0
107,1,,1,0
108,,0,0,0
109,1,,1,0
110,,0,0,0
111,0,,0,0
112,3,,3,0
113,0,,0,0
114,0,,0,0
115,0,,0,0
116,,1,1,0
117,1,,0,1
118,,0,0,0
119,2,,2,0
120,0,,0,0
121,0,,0,0
122,0,,0,0
123,1,,1,0
124,,0,0,0
125,0,,0,0
126,0,,0,0
127,,0,0,0
128,2,,2,0
129,1,,1,0
130,2,,2,0
131,,0,0,0
132,,0,0,0
133,1,,0,1
134,4,,4,0
135,1,,0,1
136,0,,0,0
137,,0,0,0
138,0,,0,0
139,1,,1,0
140,1,,0,1
141,,0,0,0
142,0,,0,0
143,,0,0,0
144,,1,1,0
145,1,,1,0
146,0,,0,0
147,4,,3,1
148,0,,0,0
149,,2,2,0
150,0,,0,0
151,,0,0,0
152,,1,0,1
153,0,,0,0
154,0,,0,0
155,1,,1,0
156,1,,0,1
157,,3,3,0
158,2,,1,1
159,,2,2,0
160,0,,0,0
161,,2,2,0
162,0,,0,0
163,,0,0,0
164,0,,0,0
165,0,,0,0
166,0,,0,0
167,0,,0,0
168,,0,0,0
169,2,,2,0
170,1,,0,1
171,1,,1,0
172,2,,2,0
173,1,,0,1
174,,0,0,0
175,,0,0,0
176,3,,3,0
177,,0,0,0
178,4,,3,1
179,1,,1,0
180,1,,1,0
181,1,,0,1
182,0,,0,0
183,0,,0,0
184,,0,0,0
185,,0,0,0
186,0,,0,0
187,0,,0,0
188,2,,2,0
189,0,,0,0
190,,0,0,0
191,0,,0,0
192,0,,0,0
193,,0,0,0
194,2,,1,1
195,0,,0,0
196,2,,2,0
197,,1,1,0
198,,0,0,0
199,0,,0,0
200,0,,0,0
201,2,,2,0
202,0,,0,0
203,,0,0,0
204,0,,0,0
205,0,,0,0
206,,2,1,1
207,1,,1,0
208,0,,0,0
209,0,,0,0
210,2,,2,0
211,0,,0,0
212,,2,1,1
213,0,,0,0
214,0,,0,0
215,3,,2,1
216,1,,0,1
217,0,,0,0
218,1,,1,0
219,,1,1,0
220,,2,2,0
221,,0,0,0
222,,0,0,0
223,1,,1,0
224,0,,0,0
225,,0,0,0
226,1,,1,0
227,,0,0,0
228,,0,0,0
229,0,,0,0
230,0,,0,0
231,,0,0,0
232,0,,0,0
233,0,,0,0
234,1,,0,1
235,0,,0,0
236,,0,0,0
237,2,,2,0
238,,0,0,0
239,0,,0,0
240,0,,0,0
241,0,,0,0
242,,1,0,1
243,0,,0,0
244,2,,2,0
245,,2,1,1
246,,0,0,0
247,0,,0,0
248,0,,0,0
249,0,,0,0
250,,0,0,0
251,0,,0,0
252,,1,1,0
253,1,,1,0
254,2,,2,0
255,0,,0,0
256,0,,0,0
257,,0,0,0
258,5,,5,0
259,,0,0,0
260,,1,1,0
261,,1,0,1
262,3,,3,0
263,0,,0,0
264,0,,0,0
265,5,,5,0
266,0,,0,0
267,0,,0,0
268,,3,2,1
269,,0,0,0
270,4,,4,0
271,,0,0,0
272,0,,0,0
273,,1,1,0
274,0,,0,0
275,,2,2,0
276,6,,6,0
277,0,,0,0
278,2,,2,0
279,2,,2,0
280,1,,1,0
281,0,,0,0
282,1,,1,0
283,,1,1,0
284,0,,0,0
285,,0,0,0
286,,1,1,0
287,0,,0,0
288,1,,1,0
289,,1,0,1
290,,0,0,0
