,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,2
73,4
74,4
75,5
76,7
77,8
78,8
79,8
80,8
81,10
82,11
83,13
84,20
85,23
86,24
87,25
88,28
89,31
90,35
91,35
92,38
93,40
94,41
95,41
96,42
97,44
98,45
99,48
100,49
101,50
102,52
103,53
104,54
105,56
106,57
107,58
108,61
109,63
110,65
111,66
112,66
113,67
114,69
115,70
116,71
117,72
118,72
119,72
120,72
121,73
122,74
123,74
124,74
125,77
126,78
127,80
128,80
129,80
130,81
131,84
132,85
133,85
134,86
135,86
136,86
137,86
138,86
139,87
140,87
141,87
142,87
143,87
144,87
145,88
146,89
147,90
148,91
149,91
150,91
151,91
152,92
153,93
154,93
155,93
156,93
157,93
158,93
159,93
160,93
161,93
162,93
163,93
164,93
165,93
166,93
167,93
168,93
169,93
170,93
171,93
172,93
173,93
174,93
175,93
176,93
177,93
178,93
179,93
180,93
181,93
182,93
183,93
184,93
185,93
186,93
187,93
188,93
189,93
190,93
191,93
192,93
193,93
194,93
195,93
196,93
197,93
198,93
199,93
200,93
201,93
202,93
203,93
204,93
205,93
206,93
207,93
208,93
209,93
210,93
211,93
212,93
213,93
214,93
215,93
216,93
217,93
218,94
219,94
220,94
221,94
222,94
223,94
224,94
225,94
226,94
227,94
228,94
229,94
230,94
231,94
232,94
233,94
234,94
235,94
236,94
237,94
238,94
