,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,0,,0,0
2,0,,0,0
3,0,,0,0
4,1,,0,1
5,1,,1,0
6,,0,0,0
7,1,,1,0
8,1,,1,0
9,,1,1,0
10,0,,0,0
11,0,,0,0
12,,1,1,0
13,,2,1,1
14,1,,0,1
15,,0,0,0
16,2,,1,1
17,1,,1,0
18,1,,1,0
19,2,,2,0
20,,0,0,0
21,0,,0,0
22,0,,0,0
23,,0,0,0
24,0,,0,0
25,1,,1,0
26,,0,0,0
27,0,,0,0
28,2,,2,0
29,,0,0,0
30,1,,1,0
31,0,,0,0
32,0,,0,0
33,0,,0,0
34,1,,0,1
35,0,,0,0
36,0,,0,0
37,1,,1,0
38,1,,1,0
39,,0,0,0
40,,0,0,0
41,2,,2,0
42,,1,1,0
43,0,,0,0
44,,0,0,0
45,3,,1,2
46,,0,0,0
47,1,,1,0
48,0,,0,0
49,1,,0,1
50,,0,0,0
51,0,,0,0
52,1,,1,0
53,2,,2,0
54,,0,0,0
55,0,,0,0
56,,1,1,0
57,0,,0,0
58,,0,0,0
59,0,,0,0
60,0,,0,0
61,,0,0,0
62,0,,0,0
63,0,,0,0
64,0,,0,0
65,3,,3,0
66,0,,0,0
67,,1,1,0
68,0,,0,0
69,,0,0,0
70,0,,0,0
71,0,,0,0
72,,0,0,0
73,2,,2,0
74,2,,2,0
75,0,,0,0
76,0,,0,0
77,0,,0,0
78,1,,1,0
79,0,,0,0
80,0,,0,0
81,1,,1,0
82,0,,0,0
83,,0,0,0
84,,0,0,0
85,2,,1,1
86,,1,1,0
87,,0,0,0
88,0,,0,0
89,,0,0,0
90,,0,0,0
91,0,,0,0
92,0,,0,0
93,,0,0,0
94,3,,2,1
95,0,,0,0
96,0,,0,0
97,1,,0,1
98,0,,0,0
99,,2,2,0
100,0,,0,0
101,1,,0,1
102,0,,0,0
103,0,,0,0
104,1,,1,0
105,0,,0,0
106,,0,0,0
107,,2,2,0
108,0,,0,0
109,,0,0,0
110,3,,2,1
111,,0,0,0
112,0,,0,0
113,2,,2,0
114,0,,0,0
115,0,,0,0
116,2,,2,0
117,,0,0,0
118,,1,0,1
119,0,,0,0
120,0,,0,0
121,,1,0,1
122,0,,0,0
123,,0,0,0
124,0,,0,0
125,2,,2,0
126,,0,0,0
127,0,,0,0
128,,0,0,0
129,0,,0,0
130,0,,0,0
131,0,,0,0
132,,2,1,1
133,0,,0,0
134,,0,0,0
135,1,,1,0
136,0,,0,0
137,,0,0,0
138,0,,0,0
139,1,,0,1
140,1,,1,0
141,0,,0,0
142,,0,0,0
143,,0,0,0
144,1,,0,1
145,,2,1,1
146,0,,0,0
147,,0,0,0
148,0,,0,0
149,0,,0,0
150,1,,0,1
151,0,,0,0
152,,0,0,0
153,0,,0,0
154,0,,0,0
155,,0,0,0
156,1,,0,1
157,0,,0,0
158,,1,1,0
159,2,,2,0
160,1,,1,0
161,,1,1,0
162,1,,0,1
163,0,,0,0
164,,1,0,1
165,1,,1,0
166,,0,0,0
167,2,,2,0
168,2,,2,0
169,0,,0,0
170,,2,1,1
171,1,,1,0
172,1,,1,0
173,,1,1,0
174,0,,0,0
175,,0,0,0
176,,0,0,0
177,,0,0,0
178,1,,0,1
179,,0,0,0
180,1,,1,0
181,0,,0,0
182,0,,0,0
183,,0,0,0
184,,1,1,0
185,3,,3,0
186,0,,0,0
187,,0,0,0
188,3,,3,0
189,0,,0,0
190,0,,0,0
191,0,,0,0
192,,0,0,0
193,1,,1,0
194,1,,1,0
195,0,,0,0
196,0,,0,0
197,0,,0,0
198,,0,0,0
199,,0,0,0
200,,0,0,0
201,1,,1,0
202,,1,1,0
203,0,,0,0
